id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28365_unknown,,DX_SOURCE,AGENCE_ORE,48.346656857294874,1.3403418504117546,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sandarville,Eure-et-Loir,Centre-Val de Loire,,,,,,28365,28365,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.32120327468894,1.2777015233479356,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36119165884957,1.334795428785564,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.447462884422826,1.5508233258218336,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.448599506542486,1.4688037760464683,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.30852355794228,1.3672302244254655,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.331403914267305,1.2342401970128116,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38292394883072,1.2206095366179386,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28325_unknown,,DX_SOURCE,AGENCE_ORE,48.446572939481655,1.335788403738343,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28100_unknown,,DX_SOURCE,AGENCE_ORE,48.43907443329016,1.36615492811621,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cintray,Eure-et-Loir,Centre-Val de Loire,,,,,,28100,28100,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.438380985711895,1.4734470581241084,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42792520400193,1.4772913236434733,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.37884234284569,1.3025026672300175,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.43024892824625,1.4682710210201633,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28040_unknown,,DX_SOURCE,AGENCE_ORE,48.50329320288195,1.229838659896126,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Billancelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28040,28040,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.41261638556647,1.3646335641496807,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.44669017969403,1.4423291152301871,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.35341944773738,1.2721296319932263,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.44820109214974,1.2266807089579113,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.448047051844235,1.2466539143020492,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45202147860858,1.4292085464182418,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.560922477660114,1.3834195822914266,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28034_unknown,,DX_SOURCE,AGENCE_ORE,48.550298815365835,1.4490613764987827,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Berchères-Saint-Germain,Eure-et-Loir,Centre-Val de Loire,,,,,,28034,28034,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.38964759067292,1.4261196304215644,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28128_unknown,,DX_SOURCE,AGENCE_ORE,48.52174808288069,1.340123836044581,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dangers,Eure-et-Loir,Centre-Val de Loire,,,,,,28128,28128,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.46753645213982,1.4839215010823887,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.44275278161369,1.577138290369181,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.48210634002391,1.539735029368892,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28104_unknown,,DX_SOURCE,AGENCE_ORE,48.505559834810754,1.608695744953568,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Coltainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28104,28104,MISSING,01/09/2023,
ORE_28201_unknown,,DX_SOURCE,AGENCE_ORE,48.50114521681354,1.5433066443950043,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28201_unknown,,DX_SOURCE,AGENCE_ORE,48.514466405463914,1.5450175141430005,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.47422344356055,1.4693183570537822,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42247335357451,1.4780799293055704,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28301_unknown,,DX_SOURCE,AGENCE_ORE,48.50377054933743,1.4705934136096004,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Poisvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28301,28301,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45354641643125,1.4702243754547846,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.4698904200156,1.4861726691187234,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.44696765791079,1.4711207390320473,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46663186401377,1.493084564289701,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.467367969298415,1.5460538334007774,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28301_unknown,,DX_SOURCE,AGENCE_ORE,48.49599540104905,1.4743454627704453,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Poisvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28301,28301,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41350370610399,1.4477606669005816,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42605874804416,1.5143559617075926,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.439252906797535,1.4472601401842442,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.428821737988066,1.4490657395851942,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42380399781895,1.5078751958999193,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.423313032449,1.488839357627163,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42565661870702,1.5027076549129121,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41611484689997,1.4689202548641747,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.44230894729046,1.45931950702318,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41872274291071,1.4765286994579923,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42870714118975,1.4908390128498636,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.4153639974214,1.4894887499013507,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42692246526745,1.5160482532871995,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.437675500168275,1.4509736972587493,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42585157156005,1.4564967139186984,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42400376741086,1.453712235972413,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.421072908229505,1.451053590656856,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.415839216069315,1.4576102956083723,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.415667053547295,1.449114069507376,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41568256945286,1.4490898182499954,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.418332864729294,1.4446665747077825,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.415705980794634,1.4490479240018066,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41525714244249,1.4486973525182756,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42354612979279,1.4670428505502875,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43648421948395,1.4710788287665761,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42466925258834,1.499086452950435,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42458679306113,1.4488928035192654,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.422072939170405,1.4391884900851573,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42323029765989,1.4986304422133088,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.51688773246204,1.3937934278098176,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.51643249426484,1.3941210986928618,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.51381123393365,1.39606609185172,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41321898959662,1.4629398818044919,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.49881205054184,1.3642018056785454,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.31405274347126,1.2899507824769256,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36126036689315,1.3346768235477906,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28041_JONCS_MARIN,JONCS MARIN,DX_SOURCE,AGENCE_ORE,48.30021631644561,1.2781301191336065,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.429501079468764,1.4317899433307852,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.45185880407483,1.4311993806106162,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.435731501851706,1.5261176153305054,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28040_unknown,,DX_SOURCE,AGENCE_ORE,48.51495895007552,1.2227028055104208,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Billancelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28040,28040,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.39210104278822,1.2967803132285785,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.35710794673892,1.6577894978156982,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.37362516474772,1.653337650985279,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28130_unknown,,DX_SOURCE,AGENCE_ORE,48.50455132738674,1.1566972542951026,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Digny,Eure-et-Loir,Centre-Val de Loire,,,,,,28130,28130,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49713691194135,1.1672252782529255,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.505727439978806,1.1320624000332264,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.502296581627796,1.1403872715943661,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28130_unknown,,DX_SOURCE,AGENCE_ORE,48.510658915538,1.135353078798557,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Digny,Eure-et-Loir,Centre-Val de Loire,,,,,,28130,28130,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.375992853343234,1.2421707801805177,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.37620272014507,1.2420901416819818,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.378418568634466,1.2402173496519904,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38320125609776,1.2368595320592881,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38393972739314,1.2369066965442743,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.39396493226003,1.2336710600157077,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.406740724001764,1.2322414765486087,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.423928075597416,1.2317726679234255,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.424058078886574,1.2318263542614654,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.50357802141352,1.1143460710336262,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.36588678274119,1.2401958811637424,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49650024621418,1.1290243603666557,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49762707762365,1.1042145676369348,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.56409365381119,1.4067836289438753,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.566883289395584,1.4019435010735752,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.56943377528905,1.3996590729129295,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.56758582984075,1.4014290149688637,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.474746980821365,1.3143580611563879,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
