id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28229_loc_4845177_144313_2941,,DX_SOURCE,AGENCE_ORE,48.45177109890219,1.4431344505986576,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28177_loc_4843028_152163,,DX_SOURCE,AGENCE_ORE,48.43027814065166,1.5216280427701945,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28148_loc_4846672_111526_2943,,DX_SOURCE,AGENCE_ORE,48.46671875286099,1.1152561785198984,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28302_loc_4850448_113317_2944,,DX_SOURCE,AGENCE_ORE,48.50448339218819,1.133167817834986,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_loc_4850228_113898,,DX_SOURCE,AGENCE_ORE,48.50227637108202,1.1389800029074693,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28309_loc_4836746_164383,,DX_SOURCE,AGENCE_ORE,48.36745531730612,1.6438296034987918,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28167_loc_4840328_123098,,DX_SOURCE,AGENCE_ORE,48.40328027426924,1.2309785866114356,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_loc_4841202_123172,,DX_SOURCE,AGENCE_ORE,48.412020577367194,1.2317160610339488,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28116_loc_4844581_123170,,DX_SOURCE,AGENCE_ORE,48.44580525301941,1.2317025485236508,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28154_loc_4847478_131443,,DX_SOURCE,AGENCE_ORE,48.4747814584173,1.3144344102034549,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28095_loc_4838061_133968_2951,,DX_SOURCE,AGENCE_ORE,48.38061126822369,1.3396770152533042,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28380_loc_4839839_157606,,DX_SOURCE,AGENCE_ORE,48.398392498381284,1.576064389998577,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28122_loc_4834332_153116_2953,,DX_SOURCE,AGENCE_ORE,48.34331900630354,1.5311647588514314,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28203_loc_4845776_117834,,DX_SOURCE,AGENCE_ORE,48.457757106578036,1.1783371789818369,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Landelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28203,28203,MISSING,01/09/2023,
ORE_28067_loc_4839708_124843,,DX_SOURCE,AGENCE_ORE,48.3970769622238,1.2484340169332866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28339_loc_4842121_124310,,DX_SOURCE,AGENCE_ORE,48.421213928293724,1.2431048439459318,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28302_loc_4848128_116418,,DX_SOURCE,AGENCE_ORE,48.48128454853259,1.1641814195741305,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28154_loc_4845744_129588,,DX_SOURCE,AGENCE_ORE,48.457436018912006,1.2958797616287043,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28154_loc_4845745_129597,,DX_SOURCE,AGENCE_ORE,48.45744562999849,1.2959660723806734,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28309_loc_4836596_163082,,DX_SOURCE,AGENCE_ORE,48.36596279707102,1.6308239396092505,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28021_loc_4835362_130788,,DX_SOURCE,AGENCE_ORE,48.3536175292426,1.3078837010944466,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28148_loc_4846780_114535_2962,,DX_SOURCE,AGENCE_ORE,48.46780136281024,1.1453533311279123,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28167_loc_4840765_122347,,DX_SOURCE,AGENCE_ORE,48.40765497902487,1.2234692203193,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28220_loc_4841885_144694_2964,,DX_SOURCE,AGENCE_ORE,48.418854810629874,1.4469372604498445,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28177_loc_4843035_152604,,DX_SOURCE,AGENCE_ORE,48.4303538294218,1.5260376040913608,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28006_loc_4845714_141892,,DX_SOURCE,AGENCE_ORE,48.45714254308907,1.418921464594831,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_73306_POSTE_SOURCE_LE_COL,POSTE SOURCE LE COL,DX_SOURCE,AGENCE_ORE,45.18717879245071,6.438557200472825,OFFICIAL,EXACT,150.0,20.0,150kV/20kV,OSM,,,,SOREA,Valloire,Savoie,Auvergne-Rhône-Alpes,,distribution,way_502191069,,4.304505349292792,73306,73306,MISSING,07/02/2025,
ORE_73261_Poste_source_Saussaz_-_LTF1_2968,Poste source Saussaz - LTF1,DX_SOURCE,AGENCE_ORE,45.210327814834585,6.476150886238154,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Syndicat d'électricité synergie Maurienne,Saint-Michel-de-Maurienne,Savoie,Auvergne-Rhône-Alpes,,transmission,way_147132693,,26.220603558591552,73261,73261,MISSING,09/06/2022,
ORE_09306_Livraison_TARASCON_2969,Livraison TARASCON,DX_SOURCE,AGENCE_ORE,42.85139479407478,1.5959985812220476,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie municipale d'électricité de Tarascon sur Ariege,Tarascon-sur-Ariège,Ariège,Occitanie,,distribution,way_603509212,,52.09382085334001,09306,09306,MISSING,01/09/2023,
ORE_09282_AC3M_P13_Aymat_2970,AC3M P13 Aymat,DX_SOURCE,AGENCE_ORE,43.226613319813595,1.56295173361525,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie municipale d'électricité de Saverdun,Saverdun,Ariège,Occitanie,,,,,,09282,09282,MISSING,01/09/2023,
ORE_09104_Livraison_DALOU_2971,Livraison DALOU,DX_SOURCE,AGENCE_ORE,43.0317966933116,1.642983433536256,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie municipale d'électricité de Dalou,Dalou,Ariège,Occitanie,,,,,,09104,09104,MISSING,01/09/2023,
ORE_09185_ACM_01_Occitanie_2972,ACM 01 Occitanie,DX_SOURCE,AGENCE_ORE,43.24156653461911,1.6795800161058336,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie municipale d'électricité de Mazeres,Mazères,Ariège,Occitanie,,,,,,09185,09185,MISSING,01/09/2023,
ORE_34114_poste_source_Gignac_2973,poste source Gignac,DX_SOURCE,AGENCE_ORE,43.65452988016941,3.5441349352977753,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Gignac Energie,Gignac,Hérault,Occitanie,,minor_distribution,way_612957218,,50.92814942543816,34114,34114,MISSING,29/08/2023,
ORE_28116_loc_4845168_123024,,DX_SOURCE,AGENCE_ORE,48.45167653882317,1.2302359081019647,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_loc_4845248_123052,,DX_SOURCE,AGENCE_ORE,48.4524842240807,1.2305159008817943,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28154_loc_4847210_132040,,DX_SOURCE,AGENCE_ORE,48.472100015694934,1.3204015222282923,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28154_loc_4847213_132024,,DX_SOURCE,AGENCE_ORE,48.47212826656999,1.3202392205268993,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28286_loc_4839099_132103,,DX_SOURCE,AGENCE_ORE,48.39098646255246,1.3210263053859286,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28099_loc_4843837_118544,,DX_SOURCE,AGENCE_ORE,48.4383661092774,1.1854377261347226,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28099_loc_4844806_120631,,DX_SOURCE,AGENCE_ORE,48.44805524701964,1.2063100687529937,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28067_loc_4839494_123286,,DX_SOURCE,AGENCE_ORE,48.39494349075602,1.2328551907619085,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28081_loc_4829014_131246,,DX_SOURCE,AGENCE_ORE,48.290139298902446,1.31246361447049,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28081_loc_4829276_131453,,DX_SOURCE,AGENCE_ORE,48.292757767744845,1.314528043186133,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28309_loc_4835504_161227,,DX_SOURCE,AGENCE_ORE,48.35503967283488,1.6122706858171016,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_loc_4835234_160652,,DX_SOURCE,AGENCE_ORE,48.35233613536584,1.6065171789419161,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28383_loc_4832748_158584,,DX_SOURCE,AGENCE_ORE,48.32747574691651,1.585844212736439,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Theuville,Eure-et-Loir,Centre-Val de Loire,,,,,,28383,28383,MISSING,01/09/2023,
ORE_28139_loc_4832410_133092,,DX_SOURCE,AGENCE_ORE,48.3240990065535,1.330921137434721,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28021_loc_4835342_130835,,DX_SOURCE,AGENCE_ORE,48.353419879013344,1.3083501369789379,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28278_loc_4844721_155017_2989,,DX_SOURCE,AGENCE_ORE,48.44721271847045,1.550170414194814,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28234_EGLISE_2990,EGLISE,DX_SOURCE,AGENCE_ORE,48.36762005152974,1.2535327602080226,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28218_loc_4842512_143892_2991,,DX_SOURCE,AGENCE_ORE,48.42512077749821,1.4389197451135047,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28229_loc_4844947_146075_2992,,DX_SOURCE,AGENCE_ORE,48.44946947708722,1.4607503446987635,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_loc_4844498_143190_2993,,DX_SOURCE,AGENCE_ORE,48.444984889157276,1.431895921892786,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_loc_4845927_145718,,DX_SOURCE,AGENCE_ORE,48.45927386279256,1.4571797184296118,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_loc_4845743_145896_2995,,DX_SOURCE,AGENCE_ORE,48.45743287803428,1.4589633900651249,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,69.27081937380144,28229,28229,MISSING,01/09/2023,
ORE_28234_loc_4835050_124621,,DX_SOURCE,AGENCE_ORE,48.35050443439724,1.2462123962862628,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28358_loc_4848571_152687,,DX_SOURCE,AGENCE_ORE,48.48570547569544,1.5268665246609112,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,,,,,28358,28358,MISSING,01/09/2023,
ORE_28085_loc_4845181_154445_2998,,DX_SOURCE,AGENCE_ORE,48.45181282164309,1.544450216528428,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28209_loc_4847029_147524_2999,,DX_SOURCE,AGENCE_ORE,48.47029374241536,1.4752353483621874,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28201_loc_4850241_153754,,DX_SOURCE,AGENCE_ORE,48.502408569276845,1.537541372318523,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28070_loc_4846139_150069,,DX_SOURCE,AGENCE_ORE,48.461387354523076,1.5006901238503603,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28209_loc_4846471_147185,,DX_SOURCE,AGENCE_ORE,48.46471385104983,1.471850328600721,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28278_loc_4844715_157732_3003,,DX_SOURCE,AGENCE_ORE,48.44715370691358,1.577322795600703,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28173_loc_4846962_153764_3004,,DX_SOURCE,AGENCE_ORE,48.46961728833691,1.5376433561916956,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28403_loc_4838374_146946,,DX_SOURCE,AGENCE_ORE,48.383744060873276,1.469459646878443,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
ORE_28006_loc_4843567_140915_3006,,DX_SOURCE,AGENCE_ORE,48.43567237251314,1.4091513242266618,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28301_loc_4849617_147428_3007,,DX_SOURCE,AGENCE_ORE,48.49616738857035,1.4742758536880811,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Poisvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28301,28301,MISSING,01/09/2023,
ORE_28218_loc_4843503_146076,,DX_SOURCE,AGENCE_ORE,48.435027547396444,1.4607587748027222,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_loc_4843126_145287_3009,,DX_SOURCE,AGENCE_ORE,48.43126100375218,1.4528693647729363,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28148_loc_4846244_112053_3010,,DX_SOURCE,AGENCE_ORE,48.46243873564531,1.1205344372849222,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28218_loc_4842661_144271_3011,,DX_SOURCE,AGENCE_ORE,48.42661063548065,1.4427133307613513,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_loc_4843830_145367,,DX_SOURCE,AGENCE_ORE,48.43829938297929,1.4536718312056367,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_loc_4842695_151601,,DX_SOURCE,AGENCE_ORE,48.42694707123955,1.5160071710123928,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_loc_4842846_151369,,DX_SOURCE,AGENCE_ORE,48.42845621547947,1.5136857634898293,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_loc_4841089_149215,,DX_SOURCE,AGENCE_ORE,48.410885820629915,1.4921456052620234,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_loc_4842470_145248,,DX_SOURCE,AGENCE_ORE,48.42470104583694,1.4524752048411513,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28158_loc_4841458_144498,,DX_SOURCE,AGENCE_ORE,48.41457654002848,1.444981247277241,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28085_loc_4843611_147817_3018,,DX_SOURCE,AGENCE_ORE,48.43611436285842,1.4781677183491253,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28220_loc_4842544_146104_3019,,DX_SOURCE,AGENCE_ORE,48.425437610358934,1.4610386187230016,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28006_loc_4843631_143015,,DX_SOURCE,AGENCE_ORE,48.43631470526389,1.430151159110023,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28158_loc_4841890_144579,,DX_SOURCE,AGENCE_ORE,48.41889647511785,1.4457946049859167,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_loc_4841913_144389_3022,,DX_SOURCE,AGENCE_ORE,48.41913200729729,1.4438870217773117,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28041_loc_4832136_127762,,DX_SOURCE,AGENCE_ORE,48.32135630241184,1.2776169864322042,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28128_loc_4850311_135620_3024,,DX_SOURCE,AGENCE_ORE,48.50310745661108,1.3561987412151815,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dangers,Eure-et-Loir,Centre-Val de Loire,,,,,,28128,28128,MISSING,01/09/2023,
ORE_28148_loc_4847002_112172,,DX_SOURCE,AGENCE_ORE,48.47001607070184,1.1217233168091132,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28040_loc_4851495_122272_3026,,DX_SOURCE,AGENCE_ORE,48.51494981643111,1.2227196817702997,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Billancelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28040,28040,MISSING,01/09/2023,
ORE_28302_loc_4849853_116739,,DX_SOURCE,AGENCE_ORE,48.49852999948028,1.1673933740492661,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28302_loc_4850018_114017_3028,,DX_SOURCE,AGENCE_ORE,48.500182798917955,1.140174404537331,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28234_loc_4836734_124510,,DX_SOURCE,AGENCE_ORE,48.36734389833806,1.2451048254195138,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28116_loc_4844898_122916,,DX_SOURCE,AGENCE_ORE,48.44897881580043,1.2291630199274044,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
