id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.452934524039506,1.2538049187234201,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45552902844636,1.2399698244344601,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28035_unknown,,DX_SOURCE,AGENCE_ORE,48.3631872653476,1.5547203202488569,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Berchères-les-Pierres,Eure-et-Loir,Centre-Val de Loire,,,,,,28035,28035,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.433461743366124,1.4607812107646088,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.432320111296356,1.4515558977704353,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43266235705146,1.4508605448757315,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.4239961000716,1.454216030716989,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.422540147758184,1.4521599604331097,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.418047293355976,1.4609448917601213,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42375904639042,1.5077995779947366,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42554174293489,1.5052823890942866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.436915527161254,1.470513740727125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.418871940865316,1.4469395122486925,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41703099266172,1.4491538306131497,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41565844086989,1.4491265182410789,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.415242007785494,1.448701039547291,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.423906949014885,1.4703386243154595,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.4247473674692,1.452534828183745,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43816290471475,1.4416952632591753,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42828211218298,1.4910510638262442,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42668259273438,1.4338414922051852,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.4266742200065,1.4338130270699647,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.429723791205035,1.4317617857618952,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41890971116217,1.4457908797462862,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28091_unknown,,DX_SOURCE,AGENCE_ORE,48.349155203755096,1.2123604900550096,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28091_unknown,,DX_SOURCE,AGENCE_ORE,48.34957631728425,1.2119128671174495,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.35869904365551,1.338637117890253,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.452048570949756,1.445445146037411,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.43027814065166,1.5216280427701945,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.39171226784997,1.297193080601503,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.50227637108202,1.1389800029074693,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.419289321235965,1.230506668836263,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.4747814584173,1.3144344102034549,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.45830119419332,1.1156234575145019,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.455464409388355,1.12457213645748,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.41233140480519,1.2519553325393553,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.3970769622238,1.2484340169332866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.430844110279445,1.2409202484226256,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.48128454853259,1.1641814195741305,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.43213933861525,1.52743361178308,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42556613186026,1.4682608845618532,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41682958648708,1.4500271270699403,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.4303538294218,1.5260376040913608,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28035_unknown,,DX_SOURCE,AGENCE_ORE,48.39193909388526,1.5674020657428378,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Berchères-les-Pierres,Eure-et-Loir,Centre-Val de Loire,,,,,,28035,28035,MISSING,01/09/2023,
ORE_66027_Livraison_LA_CABANASSE,Livraison LA CABANASSE,DX_SOURCE,AGENCE_ORE,42.49519825429787,2.0918118320838226,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Régie électrique de La Cabanasse,La Cabanasse,Pyrénées-Orientales,Occitanie,,transmission,way_119009082,,16.74483324900465,66027,66027,MISSING,01/09/2023,
ORE_66027_AC3M_02_La_Perche,AC3M 02 La Perche,DX_SOURCE,AGENCE_ORE,42.497019540724224,2.0925516396680957,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Régie électrique de La Cabanasse,La Cabanasse,Pyrénées-Orientales,Occitanie,,minor_distribution,node_10180918753,,2.4186676735464077,66027,66027,MISSING,01/09/2023,
ORE_81170_SICAE_1,SICAE 1,DX_SOURCE,AGENCE_ORE,44.063075439421624,2.1348993227191464,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,SICAE du Carmausin,Monestiés,Tarn,Occitanie,,,,,,81170,81170,MISSING,06/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43760239421591,1.4723623861801145,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43782665074793,1.4725729007279746,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.448025304820774,1.4301148323753259,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.299560379445204,1.293060921320279,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.43673162085064,1.4068128131643387,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28350_unknown,,DX_SOURCE,AGENCE_ORE,48.43896975454071,1.3249435912296998,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.408583096401024,1.3773190858975535,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.346145225572855,1.6015425274306743,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28201_unknown,,DX_SOURCE,AGENCE_ORE,48.51967032040225,1.5271108972807512,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.353422314152674,1.61792459138878,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.42079548411773,1.4449630982033497,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.31974146136393,1.38526231412407,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.31661118068747,1.387748908915058,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.392764647489194,1.418483370393457,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.40596876056441,1.4419410793430438,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.45584325917048,1.5419864507643724,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.4487681441131,1.4094378303227277,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.48721074166787,1.4785717035983887,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.45234797197896,1.5731587161836775,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45743125843705,1.4592118688487696,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,83.08450327630669,28229,28229,MISSING,01/09/2023,
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.47816451547267,1.518112481529836,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,,,,,28358,28358,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.54473218517697,1.3859961562011933,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45143728627705,1.4611022669755263,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.45547484246652,1.5400864983067746,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28070_PORTE_VERTE,PORTE VERTE,DX_SOURCE,AGENCE_ORE,48.468299526896594,1.5156793375677102,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43108271551351,1.4485494531606606,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41595193980297,1.48198134491493,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.418842021720856,1.4469273772472078,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41566274196265,1.4491199021655146,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.43003661329661,1.4681173665308338,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42466403563848,1.5008332141069383,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.41535597656484,1.4891989230307408,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.438490963800476,1.4502528038511573,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.43493130018914,1.4307590685904197,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.42957930686321,1.4318659536013627,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.5007851821346,1.3602393702130502,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.50228438155446,1.3576872865368126,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.44411889998406,1.4338380955431231,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.35771764103581,1.4242410742114104,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.49298229495118,1.1696374385360044,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36745531730612,1.6438296034987918,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.40328027426924,1.2309785866114356,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.412020577367194,1.2317160610339488,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.44580525301941,1.2317025485236508,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.398392498381284,1.576064389998577,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.343327997423565,1.5311634626068473,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28203_unknown,,DX_SOURCE,AGENCE_ORE,48.457757106578036,1.1783371789818369,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Landelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28203,28203,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.46563660568237,1.480081366808724,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
