id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_LEGUG,LEGUGNON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,LEGUG,,MISSING,2025-12-13T03:53:55.217490,
RTE_LEROU,LEROUVILLE,TX,RTE_ODRE,48.7899951,5.557977,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,traction,way_166626070,1.0,,LEROU,,MISSING,2025-12-13T03:53:55.217494,
RTE_LEVRO,LEVROUX,TX,RTE_ODRE,44.9816254,4.1645147,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,minor_distribution,node_6575326105,0.8571428571428572,,LEVRO,,MISSING,2025-12-13T03:53:55.217497,
RTE_LOMBA,LOMBARDERIE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,LOMBA,,MISSING,2025-12-13T03:53:55.217503,
RTE_LOUD5,LOUDENVIELLE (PORTIQUE),TX,RTE_ODRE,42.790736,0.409079,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,LOUD5,,MISSING,2025-12-13T03:53:55.217507,
RTE_LUXEU,LUXEUIL,TX,RTE_ODRE,47.817813,6.374503,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,LUXEU,,MISSING,2025-12-13T03:53:55.217510,
RTE_S.SOL,SEREMANGE-SOLLAC,TX,RTE_ODRE,49.318548,6.09039,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,S.SOL,,MISSING,2025-12-13T03:53:55.217514,
RTE_SABL5,SABLES (LES),TX,RTE_ODRE,45.2229836,4.6485204,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,way_484585022,0.9,,SABL5,,MISSING,2025-12-13T03:53:55.217517,
RTE_SAMOR,SAMOREAU,TX,RTE_ODRE,45.7956823,6.212373,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,minor_distribution,way_74065056,0.75,,SAMOR,,MISSING,2025-12-13T03:53:55.217521,
RTE_SOISS,SOISSONS-SAINT-PAUL,TX,RTE_ODRE,49.377401,3.327152,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,SOISS,,MISSING,2025-12-13T03:53:55.217524,
RTE_SOULO,SOULOM,TX,RTE_ODRE,42.9528964,-0.0689551,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,transmission,way_721309580,1.0,,SOULO,,MISSING,2025-12-13T03:53:55.217528,
RTE_SSAM5,ST-AMAND,TX,RTE_ODRE,48.7906351,6.0435187,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,way_107476301,0.875,,SSAM5,,MISSING,2025-12-13T03:53:55.217531,
RTE_SSAVR,ST-AVRE,TX,RTE_ODRE,45.350598,6.309374,GEOCODED,COMMUNE_CENTROID,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,SSAVR,,MISSING,2025-12-13T03:53:55.217535,
RTE_SSROU,ST ETIENNE DU ROUVRAY,TX,RTE_ODRE,48.3153021,2.6515591,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,minor_distribution,node_8318703679,0.9,,SSROU,,MISSING,2025-12-13T03:53:55.217541,
RTE_TAILL,TAILLIS,TX,RTE_ODRE,48.1148379,-1.6231498,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,minor_distribution,way_81786810,1.0,,TAILL,,MISSING,2025-12-13T03:53:55.217544,
RTE_TALUS,TALUS (LES),TX,RTE_ODRE,45.9045953,6.0377799,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,minor_distribution,node_5070291633,0.7777777777777778,,TALUS,,MISSING,2025-12-13T03:53:55.217548,
RTE_TEICH,TEICH (LE),TX,RTE_ODRE,42.7186597,1.8414306,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,distribution,way_173936613,0.9,,TEICH,,MISSING,2025-12-13T03:53:55.217551,
RTE_TEIL,TEIL (LE),TX,RTE_ODRE,44.54636,4.668294,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,TEIL,,MISSING,2025-12-13T03:53:55.217555,
RTE_TERTR,TERTRE,TX,RTE_ODRE,47.9829149,0.2585504,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,minor_distribution,node_8464492189,0.9,,TERTR,,MISSING,2025-12-13T03:53:55.217560,
RTE_THOR,THOR (LE),TX,RTE_ODRE,46.1006468,-0.9471561,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,way_160815157,0.8571428571428572,,THOR,,MISSING,2025-12-13T03:53:55.217563,
RTE_THUR,THUR (LA),TX,RTE_ODRE,45.2113034,4.3330727,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,minor_distribution,node_5939548134,0.8571428571428572,,THUR,,MISSING,2025-12-13T03:53:55.217567,
RTE_TOLLE,TOLLEVAST,TX,RTE_ODRE,49.5944999,-1.5998176,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,transmission,way_85851255,1.0,,TOLLE,,MISSING,2025-12-13T03:53:55.217571,
RTE_ZP.TR,PIQUAGE PONT TRINQUAT (LIAISON MTPELZ61SSCHR),TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Point de piquage,minor_distribution,node_2509899490,0.9,,ZP.TR,,MISSING,2025-12-13T03:53:55.217575,
RTE_ZBEZZ,PIQUAGE A BEZ (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZBEZZ,,MISSING,2025-12-13T03:53:55.217581,
RTE_ZE.CR,PIQUAGE A ECOLE DE CRUGEY,TX,RTE_ODRE,45.8876642,6.1733119,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Point de piquage,minor_distribution,node_4448518229,0.9,,ZE.CR,,MISSING,2025-12-13T03:53:55.217584,
RTE_ZLA10,PIQUAGE LANTON (LIAISON LEGE Z31MASQU),TX,RTE_ODRE,44.7401607,-1.0250036,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,distribution,way_207364994,0.9,,ZLA10,,MISSING,2025-12-13T03:53:55.217588,
RTE_ZORVA,PIQUAGE A ORVAULT,TX,RTE_ODRE,47.2833086,-1.6531494,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,transmission,way_725699702,0.9,,ZORVA,,MISSING,2025-12-13T03:53:55.217592,
RTE_MIOLL,MIOLLES,TX,RTE_ODRE,43.8742668,2.5674541,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,distribution,way_549628003,0.9,,MIOLL,,MISSING,2025-12-13T03:53:55.217596,
RTE_TRAN5,TRANSLOY (LE),TX,RTE_ODRE,50.045876,2.9035564,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,generation,way_823872758,1.0,,TRAN5,,MISSING,2025-12-13T03:53:55.217602,
RTE_LAUR5,LAURAGAIS,TX,RTE_ODRE,43.402111,1.711847,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,LAUR5,,MISSING,2025-12-13T03:53:55.217605,
RTE_DUVIG,DUVIGNEAU,TX,RTE_ODRE,51.0159655,2.1569841,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_648250788,1.0,,DUVIG,,MISSING,2025-12-13T03:53:55.217608,
RTE_ZM.NI,PIQUAGE A MESNIL-SAINT-NICAISE,TX,RTE_ODRE,48.6487784,2.2894693,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,node_11842393767,0.9,,ZM.NI,,MISSING,2025-12-13T03:53:55.217612,
RTE_GALIL,GALILEE,TX,RTE_ODRE,47.9895341,0.2176964,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,minor_distribution,node_8394780134,1.0,,GALIL,,MISSING,2025-12-13T03:53:55.217615,
RTE_OUDON,OUDON,TX,RTE_ODRE,47.355989,-1.273918,GEOCODED,COMMUNE_CENTROID,400.0,,400kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,,,,OUDON,,MISSING,2025-12-13T03:53:55.217619,
RTE_SAVE5,SAVERDUN,TX,RTE_ODRE,43.2406135,1.6171795,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,distribution,way_986759885,1.0,,SAVE5,,MISSING,2025-12-13T03:53:55.217623,
RTE_I.NAN,ILE-DE-NANTES,TX,RTE_ODRE,47.239367,-1.555335,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,I.NAN,,MISSING,2025-12-13T03:53:55.217629,
RTE_VENT5,RINGO-VENTAVON,TX,RTE_ODRE,44.370143,5.900171,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Poste de transformation,,,,,VENT5,,MISSING,2025-12-13T03:53:55.217633,
RTE_ZSAB6,PIQUAGE A SABATOUSE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,,,,,ZSAB6,,MISSING,2025-12-13T03:53:55.217637,
RTE_ZCAI6,PIQUAGE A CAIRAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZCAI6,,MISSING,2025-12-13T03:53:55.217642,
RTE_MONDI,MONDION,TX,RTE_ODRE,46.9273282,0.4528689,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,traction,way_434500830,1.0,,MONDI,,MISSING,2025-12-13T03:53:55.217648,
RTE_FAGNI,FAGNIERES,TX,RTE_ODRE,46.5851695,5.9817703,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,minor_distribution,way_689930435,0.7777777777777778,,FAGNI,,MISSING,2025-12-13T03:53:55.217652,
RTE_1LUZE,LUZENAC,TX,RTE_ODRE,42.762192,1.764328,GEOCODED,COMMUNE_CENTROID,45.0,,<45kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,1LUZE,,MISSING,2025-12-13T03:53:55.217656,
RTE_A.COM,AVESNES-LE-COMTE,TX,RTE_ODRE,50.2722387,2.5121876,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_589696042,1.0,,A.COM,,MISSING,2025-12-13T03:53:55.217660,
RTE_AMILL,AMILLY,TX,RTE_ODRE,47.978977,2.784263,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,AMILL,,MISSING,2025-12-13T03:53:55.217666,
RTE_AMPE5,AMPERE (VILLEFRANCHE-SUR-SAONE),TX,RTE_ODRE,49.7746611,1.7471686,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,node_6964650380,1.0,,AMPE5,,MISSING,2025-12-13T03:53:55.217669,
RTE_AMPLE,AMPLEPUIS,TX,RTE_ODRE,45.964365,4.325054,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,AMPLE,,MISSING,2025-12-13T03:53:55.217673,
RTE_AMPON,AMPONT,TX,RTE_ODRE,48.835733,6.58042,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,AMPON,,MISSING,2025-12-13T03:53:55.217677,
RTE_ANDUZ,ANDUZE,TX,RTE_ODRE,44.0414934,3.985356,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,way_184132870,1.0,,ANDUZ,,MISSING,2025-12-13T03:53:55.217680,
RTE_ANNEM,ANNEMASSE,TX,RTE_ODRE,46.1836196,6.2331727,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_131203261,1.0,,ANNEM,,MISSING,2025-12-13T03:53:55.217684,
RTE_ARTOU,ARTOUSTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,ARTOU,,MISSING,2025-12-13T03:53:55.217687,
RTE_AUBES,AUBES (LES),TX,RTE_ODRE,43.6719717,5.0814699,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,traction,way_240887626,0.9,,AUBES,,MISSING,2025-12-13T03:53:55.217691,
RTE_AUBET,AUBETTE,TX,RTE_ODRE,43.5021322,5.1950257,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,industrial,way_217600189,1.0,,AUBET,,MISSING,2025-12-13T03:53:55.217695,
RTE_BAIGT,BAIGTS,TX,RTE_ODRE,43.688844,-0.793106,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,BAIGT,,MISSING,2025-12-13T03:53:55.217698,
RTE_BARAG,BARAGARRY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,BARAG,,MISSING,2025-12-13T03:53:55.217702,
RTE_BAUGE,BAUGE,TX,RTE_ODRE,48.0096812,0.1751472,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,minor_distribution,way_67432633,0.8333333333333334,,BAUGE,,MISSING,2025-12-13T03:53:55.217705,
RTE_BEDA5,BEDARRIDES,TX,RTE_ODRE,43.5277183,5.4472522,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,minor_distribution,node_3509210646,0.9,,BEDA5,,MISSING,2025-12-13T03:53:55.217709,
RTE_BELV5,BELVES,TX,RTE_ODRE,44.87654,-0.022759,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,BELV5,,MISSING,2025-12-13T03:53:55.217713,
RTE_BELVE,BELVEDERE,TX,RTE_ODRE,45.2449182,4.2385841,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,minor_distribution,node_5695257748,1.0,,BELVE,,MISSING,2025-12-13T03:53:55.217716,
RTE_BERG7,BERGERIE (LA),TX,RTE_ODRE,49.2054717,6.2133204,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,way_1254677128,0.9,,BERG7,,MISSING,2025-12-13T03:53:55.217720,
RTE_BERR8,BERRE (SHELL CHIMIE A AUBETTE),TX,RTE_ODRE,43.4969628,5.2038764,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_182940630,1.0,,BERR8,,MISSING,2025-12-13T03:53:55.217725,
RTE_BIBER,BIBERKIRCH,TX,RTE_ODRE,48.6712384,7.1001392,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_203478236,1.0,,BIBER,,MISSING,2025-12-13T03:53:55.217729,
RTE_BIONN,BIONNAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,BIONN,,MISSING,2025-12-13T03:53:55.217732,
RTE_BIRON,BIRON,TX,RTE_ODRE,45.584765,5.2720341,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,minor_distribution,way_120186310,0.8,,BIRON,,MISSING,2025-12-13T03:53:55.217736,
RTE_BLYE,BLYE,TX,RTE_ODRE,46.6216055,5.7033175,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,minor_distribution,way_233652765,0.9,,BLYE,,MISSING,2025-12-13T03:53:55.217740,
RTE_BOCAG,BOCAGE,TX,RTE_ODRE,49.0893108,-0.6314555,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,,way_142795171,1.0,,BOCAG,,MISSING,2025-12-13T03:53:55.217743,
RTE_BONN9,BONNETABLE,TX,RTE_ODRE,48.1848189,0.4128012,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,way_150456555,1.0,,BONN9,,MISSING,2025-12-13T03:53:55.217747,
RTE_BORD5,BORDES,TX,RTE_ODRE,45.1816021,4.1220564,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,minor_distribution,node_6372914227,1.0,,BORD5,,MISSING,2025-12-13T03:53:55.217750,
RTE_BOUVA,BOUVANTE,TX,RTE_ODRE,44.935197,5.26801,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,BOUVA,,MISSING,2025-12-13T03:53:55.217756,
RTE_BRAEK,BRAEK,TX,RTE_ODRE,51.0371766,2.2943768,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_818615581,1.0,,BRAEK,,MISSING,2025-12-13T03:53:55.217759,
RTE_BREAU,BREAU,TX,RTE_ODRE,47.8090031,3.5493029,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,distribution,way_106467890,0.9,,BREAU,,MISSING,2025-12-13T03:53:55.217763,
RTE_BXFOR,BEAUFORT,TX,RTE_ODRE,47.4667592,-0.4901572,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_134826068,0.9,,BXFOR,,MISSING,2025-12-13T03:53:55.217767,
RTE_BXMET,BEAUMETTES (LES),TX,RTE_ODRE,43.864152,5.198221,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,BXMET,,MISSING,2025-12-13T03:53:55.217770,
RTE_CANET,CANET,TX,RTE_ODRE,42.7078338,2.9857888,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,distribution,way_62989676,1.0,,CANET,,MISSING,2025-12-13T03:53:55.217774,
RTE_CANTE,CANTEGRIT,TX,RTE_ODRE,44.0132434,-0.8871863,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_111458307,1.0,,CANTE,,MISSING,2025-12-13T03:53:55.217779,
RTE_CAUDE,CAUDEAU,TX,RTE_ODRE,44.8722157,0.4883926,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,distribution,way_194011761,1.0,,CAUDE,,MISSING,2025-12-13T03:53:55.217785,
RTE_CAVAO,CAVAOU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,CAVAO,,MISSING,2025-12-13T03:53:55.217789,
RTE_CHAFA,CHAFAUDS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,CHAFA,,MISSING,2025-12-13T03:53:55.217792,
RTE_CHANT,CHANTIERS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,CHANT,,MISSING,2025-12-13T03:53:55.217796,
RTE_CHARB,CHARBONNIERE,TX,RTE_ODRE,45.1332732,4.2083929,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,minor_distribution,node_5750053969,1.0,,CHARB,,MISSING,2025-12-13T03:53:55.217799,
RTE_CHEDD,CHEDDE (S.E.R.S.),TX,RTE_ODRE,45.9193523,6.7125897,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,way_78678087,0.9,,CHEDD,,MISSING,2025-12-13T03:53:55.217803,
RTE_CHOO5,CHOOZ,TX,RTE_ODRE,50.0875755,4.795599,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,transmission,way_118655802,1.0,,CHOO5,,MISSING,2025-12-13T03:53:55.217806,
RTE_CIZE,CIZE,TX,RTE_ODRE,46.2048689,5.4626339,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,transmission,way_122748502,1.0,,CIZE,,MISSING,2025-12-13T03:53:55.217810,
RTE_COATA,COATAUDON,TX,RTE_ODRE,48.4231756,-4.4280152,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_125611820,1.0,,COATA,,MISSING,2025-12-13T03:53:55.217813,
RTE_COLO6,COLOMB,TX,RTE_ODRE,45.7910846,6.2130019,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,minor_distribution,node_4326330242,0.8571428571428572,,COLO6,,MISSING,2025-12-13T03:53:55.217817,
RTE_CREC5,CRECHY,TX,RTE_ODRE,46.264801,3.427136,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,CREC5,,MISSING,2025-12-13T03:53:55.217821,
RTE_CRECH,CRECHES,TX,RTE_ODRE,46.241125,4.78714,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,CRECH,,MISSING,2025-12-13T03:53:55.217824,
RTE_CRUA5,CRUAS (-MEYSSE),TX,RTE_ODRE,44.646748,4.7537241,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,industrial,way_590596977,1.0,,CRUA5,,MISSING,2025-12-13T03:53:55.217828,
RTE_CTAUN,CHATEAUNEUF,TX,RTE_ODRE,48.1160955,-1.6312521,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,minor_distribution,way_81777266,1.0,,CTAUN,,MISSING,2025-12-13T03:53:55.217831,
RTE_CUBNE,CUBNEZAIS,TX,RTE_ODRE,45.0688176,-0.4356296,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_235370803,1.0,,CUBNE,,MISSING,2025-12-13T03:53:55.217836,
RTE_CXVEN,CHAUVENCY,TX,RTE_ODRE,49.5255661,5.2941794,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,traction,way_209176706,1.0,,CXVEN,,MISSING,2025-12-13T03:53:55.217840,
RTE_DINAR,DINARD,TX,RTE_ODRE,48.6158212,-2.0586556,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,distribution,way_286435258,1.0,,DINAR,,MISSING,2025-12-13T03:53:55.217843,
RTE_ECHAR,ECHARTS (LES),TX,RTE_ODRE,46.0849256,-0.5069147,OSM_FUZZY,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,minor_distribution,way_621813436,0.8181818181818181,,ECHAR,,MISSING,2025-12-13T03:53:55.217847,
RTE_EPINE,EPINETTE,TX,RTE_ODRE,46.0603188,6.5844029,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,distribution,way_269910719,1.0,,EPINE,,MISSING,2025-12-13T03:53:55.217850,
RTE_ESQUE,ESQUERCHIN,TX,RTE_ODRE,50.377287,3.013161,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,ESQUE,,MISSING,2025-12-13T03:53:55.217854,
RTE_ETINC,ETINCHELLE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,ETINC,,MISSING,2025-12-13T03:53:55.217857,
RTE_ETIVA,ETIVAL,TX,RTE_ODRE,48.3788306,6.8717619,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,transmission,way_121071312,0.9,,ETIVA,,MISSING,2025-12-13T03:53:55.217861,
RTE_FEURS,FEURS,TX,RTE_ODRE,45.7319833,4.2365457,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,transmission,way_131172402,1.0,,FEURS,,MISSING,2025-12-13T03:53:55.217864,
RTE_FOUTE,FOUTEIN,TX,RTE_ODRE,50.9901802,2.2952354,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,industrial,way_129580075,1.0,,FOUTE,,MISSING,2025-12-13T03:53:55.217868,
RTE_FREIG,FREIGNE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,FREIG,,MISSING,2025-12-13T03:53:55.217871,
RTE_FREVE,FREVENT,TX,RTE_ODRE,50.274454,2.287814,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,FREVE,,MISSING,2025-12-13T03:53:55.217878,
RTE_G.SYN,GRANDE-SYNTHE,TX,RTE_ODRE,51.0122597,2.2793028,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,relation_13260224,1.0,,G.SYN,,MISSING,2025-12-13T03:53:55.217882,
RTE_GARD7,GARDE (LA),TX,RTE_ODRE,45.1774171,4.1218147,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,node_6372914221,1.0,,GARD7,,MISSING,2025-12-13T03:53:55.217885,
