id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_COUGN,COUGNALA,TX,RTE_ODRE,43.876606,-0.9339828,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,traction,way_153655044,1.0,,COUGN,,MISSING,2025-12-13T02:32:45.475363,
RTE_CRETA,CRETAINE,TX,RTE_ODRE,48.7992713,2.3584872,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_682366052,0.9,,CRETA,,MISSING,2025-12-13T02:32:45.475366,
RTE_CRIQU,CRIQUET,TX,RTE_ODRE,49.5551428,0.4566958,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_167015519,0.9,,CRIQU,,MISSING,2025-12-13T02:32:45.475370,
RTE_CROLL,CROLLES,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,CROLL,,MISSING,2025-12-13T02:32:45.475373,
RTE_CZTIN,COURTINE,TX,RTE_ODRE,43.9267574,4.7945582,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,transmission,way_198949393,0.9,,CZTIN,,MISSING,2025-12-13T02:32:45.475376,
RTE_DONZE,DONZENAC,TX,RTE_ODRE,45.2146551,1.5225722,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,transmission,way_138787590,0.9,,DONZE,,MISSING,2025-12-13T02:32:45.475380,
RTE_DREUX,DREUX,TX,RTE_ODRE,48.7452205,1.3821185,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,way_181567918,1.0,,DREUX,,MISSING,2025-12-13T02:32:45.475383,
RTE_DURRE,DURRE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,DURRE,,MISSING,2025-12-13T02:32:45.475386,
RTE_E.BOT,ENCO-DE-BOTTE,TX,RTE_ODRE,43.3208821,5.4808773,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_118213015,0.9,,E.BOT,,MISSING,2025-12-13T02:32:45.475389,
RTE_E.CL5,EAUX CLAIRES,TX,RTE_ODRE,45.6369824,0.1311437,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,way_818615622,0.9,,E.CL5,,MISSING,2025-12-13T02:32:45.475393,
RTE_ECOMM,ECOMMOY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,,,,ECOMM,,MISSING,2025-12-13T02:32:45.475396,
RTE_EGLET,EGLETONS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,EGLET,,MISSING,2025-12-13T02:32:45.475399,
RTE_EPINA,EPINAC,TX,RTE_ODRE,46.9775013,4.5047255,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_157260776,1.0,,EPINA,,MISSING,2025-12-13T02:32:45.475405,
RTE_ESSON,ESSONNES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,ESSON,,MISSING,2025-12-13T02:32:45.475408,
RTE_ESTIV,ESTIVAUX,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,ESTIV,,MISSING,2025-12-13T02:32:45.475413,
RTE_EYRAN,EYRANS,TX,RTE_ODRE,44.7218264,-0.5119884,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_148999706,1.0,,EYRAN,,MISSING,2025-12-13T02:32:45.475416,
RTE_F.ARG,FIEF D ARGENT,TX,RTE_ODRE,48.8887132,2.4127719,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,minor_distribution,node_7179517589,0.9,,F.ARG,,MISSING,2025-12-13T02:32:45.475421,
RTE_F.VER,FIRMINY-VERT,TX,RTE_ODRE,45.5934156,7.775073,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,transmission,way_103127421,0.9,,F.VER,,MISSING,2025-12-13T02:32:45.475425,
RTE_FUMEL,FUMEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,,,,,FUMEL,,MISSING,2025-12-13T02:32:45.475429,
RTE_G.ILE,GRANDE-ILE,TX,RTE_ODRE,45.4706629,6.0282044,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_84182609,0.9,,G.ILE,,MISSING,2025-12-13T02:32:45.475432,
RTE_GAZ,GAZ,TX,RTE_ODRE,46.3793753,5.8388321,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,minor_distribution,node_6331122006,0.9,,GAZ,,MISSING,2025-12-13T02:32:45.475435,
RTE_GISSE,GISSEY,TX,RTE_ODRE,47.26426,4.7696288,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,node_9589381234,1.0,,GISSE,,MISSING,2025-12-13T02:32:45.475439,
RTE_GLONV,GLONVILLE,TX,RTE_ODRE,48.463263,6.7054976,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_371499826,0.9,,GLONV,,MISSING,2025-12-13T02:32:45.475442,
RTE_GOLIN,GOLINHAC,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,,,,,GOLIN,,MISSING,2025-12-13T02:32:45.475446,
RTE_GUEBW,GUEBWILLER,TX,RTE_ODRE,47.8993039,7.2266163,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_146449312,0.9,,GUEBW,,MISSING,2025-12-13T02:32:45.475449,
RTE_GUEU5,GUEUGNON (CLIENT),TX,RTE_ODRE,46.6037928,4.0678523,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_157211479,0.9,,GUEU5,,MISSING,2025-12-13T02:32:45.475452,
RTE_GUICH,GUICHE,TX,RTE_ODRE,46.6697789,5.5678863,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,minor_distribution,way_661192083,0.9,,GUICH,,MISSING,2025-12-13T02:32:45.475455,
RTE_HARGI,HARGICOURT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,HARGI,,MISSING,2025-12-13T02:32:45.475460,
RTE_HAZEB,HAZEBROUCK,TX,RTE_ODRE,50.7130805,2.5362418,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,way_174954406,0.9,,HAZEB,,MISSING,2025-12-13T02:32:45.475464,
RTE_JOSSE,JOSSELIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,JOSSE,,MISSING,2025-12-13T02:32:45.475467,
RTE_LAMA5,LAMATIVIE (PORTIQUE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,LAMA5,,MISSING,2025-12-13T02:32:45.475470,
RTE_LANG9,LANGLEY,TX,RTE_ODRE,50.8101595,-1.3600238,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,transmission,way_143076692,0.9,,LANG9,,MISSING,2025-12-13T02:32:45.475475,
RTE_LAVA5,LAVALDUC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,LAVA5,,MISSING,2025-12-13T02:32:45.475478,
RTE_LAVEL,LAVELANET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,LAVEL,,MISSING,2025-12-13T02:32:45.475482,
RTE_LESCA,LESCAR,TX,RTE_ODRE,43.3152189,-0.4346341,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,transmission,way_146449674,0.9,,LESCA,,MISSING,2025-12-13T02:32:45.475486,
RTE_LIESS,LIESSE,TX,RTE_ODRE,49.0373947,2.1239237,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,traction,way_41436841,0.9,,LIESS,,MISSING,2025-12-13T02:32:45.475489,
RTE_LIEUS,LIEUSAINT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,LIEUS,,MISSING,2025-12-13T02:32:45.475492,
RTE_LUDRE,LUDRES,TX,RTE_ODRE,48.6113338,6.1913014,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_203326294,0.9,,LUDRE,,MISSING,2025-12-13T02:32:45.475496,
RTE_M.VEY,MARTRES DE VEYRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,M.VEY,,MISSING,2025-12-13T02:32:45.475499,
RTE_MANSL,MANSLE,TX,RTE_ODRE,45.8763836,0.1605359,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_891021132,0.9,,MANSL,,MISSING,2025-12-13T02:32:45.475502,
RTE_MARA7,MARANS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,,,,,MARA7,,MISSING,2025-12-13T02:32:45.475506,
RTE_MARCO,MARCOULE,TX,RTE_ODRE,44.1469023,4.7056218,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,industrial,way_590596976,0.9,,MARCO,,MISSING,2025-12-13T02:32:45.475509,
RTE_MARGE,MARGERIDE,TX,RTE_ODRE,44.7915122,3.2815418,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,transmission,way_136326140,1.0,,MARGE,,MISSING,2025-12-13T02:32:45.475514,
RTE_MARTR,MARTRAITS (LES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,MARTR,,MISSING,2025-12-13T02:32:45.475517,
RTE_MAUGU,MAUGUIO,TX,RTE_ODRE,43.6262004,4.0034743,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_24042218,0.9,,MAUGU,,MISSING,2025-12-13T02:32:45.475522,
RTE_MAURI,MAURIAC,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,MAURI,,MISSING,2025-12-13T02:32:45.475525,
RTE_MENDE,MENDE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,MENDE,,MISSING,2025-12-13T02:32:45.475528,
RTE_MERMO,MERMOZ,TX,RTE_ODRE,46.192021,5.2099185,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_127514191,0.9,,MERMO,,MISSING,2025-12-13T02:32:45.475531,
RTE_MESSE,MESSEMPRE (PROFILES ET TUBES DE L EST),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,MESSE,,MISSING,2025-12-13T02:32:45.475540,
RTE_MOING,MOINGT,TX,RTE_ODRE,45.5958524,4.0808447,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,distribution,way_131395041,0.9,,MOING,,MISSING,2025-12-13T02:32:45.475543,
RTE_MRLOQ,MARTILOQUE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,,,,,MRLOQ,,MISSING,2025-12-13T02:32:45.475547,
RTE_MRNIE,MARTINIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,MRNIE,,MISSING,2025-12-13T02:32:45.475550,
RTE_MTLAU,MONTLAUR,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,MTLAU,,MISSING,2025-12-13T02:32:45.475553,
RTE_N.GEO,NUITS-ST-GEORGES,TX,RTE_ODRE,47.9859925,0.1636351,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_67420008,0.9,,N.GEO,,MISSING,2025-12-13T02:32:45.475557,
RTE_NAUSS,NAUSSAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,NAUSS,,MISSING,2025-12-13T02:32:45.475561,
RTE_NEMOU,NEMOURS,TX,RTE_ODRE,48.2350598,2.6878643,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,transmission,way_186499822,0.9,,NEMOU,,MISSING,2025-12-13T02:32:45.475564,
RTE_NONTR,NONTRON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,NONTR,,MISSING,2025-12-13T02:32:45.475569,
RTE_ORAIS,ORAISON,TX,RTE_ODRE,43.9209709,5.9241579,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,transmission,way_397885581,0.9,,ORAIS,,MISSING,2025-12-13T02:32:45.475573,
RTE_P.ETI,PAPETERIES-ETIENNE,TX,RTE_ODRE,48.3153021,2.6515591,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,node_8318703679,0.9,,P.ETI,,MISSING,2025-12-13T02:32:45.475578,
RTE_P.GUI,PUY-GUILLAUME,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,P.GUI,,MISSING,2025-12-13T02:32:45.475581,
RTE_P.MAC,PLESSIS-MACE,TX,RTE_ODRE,46.1618541,-1.1242963,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,node_9923815217,0.9,,P.MAC,,MISSING,2025-12-13T02:32:45.475584,
RTE_P.ORG,PLAN-D ORGON,TX,RTE_ODRE,43.8271018,5.0178702,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_241189382,0.9,,P.ORG,,MISSING,2025-12-13T02:32:45.475588,
RTE_PAIMB,PAIMBOEUF,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,PAIMB,,MISSING,2025-12-13T02:32:45.475591,
RTE_PALLI,PALLICE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,PALLI,,MISSING,2025-12-13T02:32:45.475594,
RTE_PARIS,PARISET,TX,RTE_ODRE,45.1801114,5.6997685,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,distribution,way_95810878,1.0,,PARIS,,MISSING,2025-12-13T02:32:45.475599,
RTE_PAROY,PAROY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,PAROY,,MISSING,2025-12-13T02:32:45.475603,
RTE_PASQU,PASQUIER,TX,RTE_ODRE,48.8724628,2.3231002,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_67559193,0.9,,PASQU,,MISSING,2025-12-13T02:32:45.475606,
RTE_PECQ,PECQ (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,PECQ,,MISSING,2025-12-13T02:32:45.475609,
RTE_PEREL,PERELLE,TX,RTE_ODRE,45.6186824,5.2052537,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,way_39547202,1.0,,PEREL,,MISSING,2025-12-13T02:32:45.475614,
RTE_PICOC,PICOCHERIE (LA),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,,,,PICOC,,MISSING,2025-12-13T02:32:45.475617,
RTE_PIZAN,PIZANCON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,PIZAN,,MISSING,2025-12-13T02:32:45.475620,
RTE_PODEN,PODENSAC,TX,RTE_ODRE,44.6431281,-0.3439869,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_148992488,0.9,,PODEN,,MISSING,2025-12-13T02:32:45.475623,
RTE_POL45,POLE 45,TX,RTE_ODRE,47.9429719,1.8414947,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,transmission,way_321043258,1.0,,POL45,,MISSING,2025-12-13T02:32:45.475629,
RTE_POLYM,POLYMERES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,POLYM,,MISSING,2025-12-13T02:32:45.475632,
RTE_PRAT,PRAT (LE)(CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,PRAT,,MISSING,2025-12-13T02:32:45.475635,
RTE_PRAUD,PRAUD (LE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,PRAUD,,MISSING,2025-12-13T02:32:45.475638,
RTE_PREMY,PREMY,TX,RTE_ODRE,50.1729648,3.1832146,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,way_149660038,0.9,,PREMY,,MISSING,2025-12-13T02:32:45.475642,
RTE_PROVE,PROVENCE,TX,RTE_ODRE,48.0287868,0.1918206,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,minor_distribution,way_928493057,1.0,,PROVE,,MISSING,2025-12-13T02:32:45.475645,
RTE_PULUT,PULUTENIA,TX,RTE_ODRE,43.3973199,-1.6423138,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_146852893,1.0,,PULUT,,MISSING,2025-12-13T02:32:45.475648,
RTE_PUYRE,PUYRENAUD,TX,RTE_ODRE,45.7047938,0.1557546,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,traction,way_123146164,0.9,,PUYRE,,MISSING,2025-12-13T02:32:45.475653,
RTE_R.GI5,RIVE-DE-GIER,TX,RTE_ODRE,45.522159,4.5968586,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,traction,way_132377682,0.9,,R.GI5,,MISSING,2025-12-13T02:32:45.475658,
RTE_RHINA,RHINAU,TX,RTE_ODRE,48.2834796,7.6753783,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_666332466,0.9,,RHINA,,MISSING,2025-12-13T02:32:45.475661,
RTE_RIOU,RIOU,TX,RTE_ODRE,45.0586652,4.2429023,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,minor_distribution,node_9505949849,0.9,,RIOU,,MISSING,2025-12-13T02:32:45.475664,
RTE_RIVAG,RIVAGES (LES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,RIVAG,,MISSING,2025-12-13T02:32:45.475667,
RTE_RIVAR,RIVARDIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,RIVAR,,MISSING,2025-12-13T02:32:45.475671,
RTE_RODEZ,RODEZ,TX,RTE_ODRE,44.3432933,2.5739955,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,,way_115513475,1.0,,RODEZ,,MISSING,2025-12-13T02:32:45.475674,
RTE_ROMIL,ROMILLY,TX,RTE_ODRE,48.8049718,2.3148182,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,minor_distribution,node_7508713159,0.9,,ROMIL,,MISSING,2025-12-13T02:32:45.475677,
RTE_S.GUI,SILLE-LE-GUILLAUME,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Mayenne,,Poste de transformation,,,,,S.GUI,,MISSING,2025-12-13T02:32:45.475682,
RTE_S.PON,SERRE-PONCON,TX,RTE_ODRE,44.4695701,6.2679114,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Poste de transformation,transmission,way_111769053,0.9,,S.PON,,MISSING,2025-12-13T02:32:45.475686,
RTE_SANDO,SANDOUVILLE,TX,RTE_ODRE,49.4756208,0.2953727,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_34349978,0.9,,SANDO,,MISSING,2025-12-13T02:32:45.475689,
RTE_SARLA,SARLAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,SARLA,,MISSING,2025-12-13T02:32:45.475693,
RTE_SAUL5,SAULNOIS,TX,RTE_ODRE,49.1232931,6.2290886,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,minor_distribution,way_103035291,0.9,,SAUL5,,MISSING,2025-12-13T02:32:45.475697,
RTE_SAVEN,SAVENAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,SAVEN,,MISSING,2025-12-13T02:32:45.475700,
RTE_SEMEZ,SEMEZIES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,SEMEZ,,MISSING,2025-12-13T02:32:45.475704,
RTE_SENLI,SENLIS,TX,RTE_ODRE,49.2033925,2.6074082,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,distribution,way_198167750,1.0,,SENLI,,MISSING,2025-12-13T02:32:45.475707,
RTE_SENOZ,SENOZAN,TX,RTE_ODRE,46.3948408,4.8717298,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,traction,way_157086760,0.9,,SENOZ,,MISSING,2025-12-13T02:32:45.475710,
RTE_SERQU,SERQUIGNY,TX,RTE_ODRE,49.126564,0.721595,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,transmission,way_166897344,0.9,,SERQU,,MISSING,2025-12-13T02:32:45.475714,
RTE_SEYS5,SEYSSES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,SEYS5,,MISSING,2025-12-13T02:32:45.475719,
RTE_SOUIL,SOUILLAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,SOUIL,,MISSING,2025-12-13T02:32:45.475724,
RTE_SOULC,SOULCEM,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,SOULC,,MISSING,2025-12-13T02:32:45.475728,
RTE_SSAG5,ST-AGATHON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,SSAG5,,MISSING,2025-12-13T02:32:45.475731,
RTE_SSAL7,ST-ALBAN-ST-MAURICE,TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SSAL7,,MISSING,2025-12-13T02:32:45.475734,
RTE_SSCAS,ST-CASSIEN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,,,,,SSCAS,,MISSING,2025-12-13T02:32:45.475740,
RTE_SSEST,ST-ESTEVE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,SSEST,,MISSING,2025-12-13T02:32:45.475743,
RTE_SSGE7,ST-JULIEN-EN-GENEVOIS,TX,RTE_ODRE,45.4464501,6.9883156,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,node_7843514025,0.9,,SSGE7,,MISSING,2025-12-13T02:32:45.475746,
RTE_SSHIL,ST-HILAIRE,TX,RTE_ODRE,46.149191,-0.3125035,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,way_337138580,0.9,,SSHIL,,MISSING,2025-12-13T02:32:45.475749,
RTE_SSILL,ST-JEAN-D ILLAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,,,,SSILL,,MISSING,2025-12-13T02:32:45.475753,
RTE_SSJU5,ST-JULIEN-SUR-GARONNE,TX,RTE_ODRE,45.4464501,6.9883156,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,minor_distribution,node_7843514025,0.9,,SSJU5,,MISSING,2025-12-13T02:32:45.475757,
RTE_SSPUY,ST-GERMAIN-DU-PUY,TX,RTE_ODRE,47.8992346,1.9102231,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,minor_distribution,node_7433289460,0.9,,SSPUY,,MISSING,2025-12-13T02:32:45.475760,
