id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_ZLAFI,PIQUAGE A LAFIGERE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Lozère,,Point de piquage,,,,,ZLAFI,,MISSING,2025-12-13T03:11:38.861891,
RTE_ZLOUE,LOUE / ALLO5 S.GUI 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZLOUE,,MISSING,2025-12-13T03:11:38.861894,
RTE_ZMAR6,PIQUAGE A LIMAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,,,,,ZMAR6,,MISSING,2025-12-13T03:11:38.861897,
RTE_ZPTMA,PIQUAGE A PONTMAIN,TX,RTE_ODRE,48.4406459,-1.0719837,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,industrial,way_570717767,0.9,,ZPTMA,,MISSING,2025-12-13T03:11:38.861901,
RTE_ZSABL,SABL5 / CORDE CPNIE 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZSABL,,MISSING,2025-12-13T03:11:38.861906,
RTE_ZSSCE,PIQUAGE ST CERE (LIAISON L.CE1Z31TALAM),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Corrèze,,Point de piquage,,,,,ZSSCE,,MISSING,2025-12-13T03:11:38.861910,
RTE_ZSSR5,PIQUAGE A SAINT-RENE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Point de piquage,,,,,ZSSR5,,MISSING,2025-12-13T03:11:38.861913,
RTE_ACHI5,ACHIET (CLIENT),TX,RTE_ODRE,50.1390233,2.7817706,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,traction,way_823872765,0.9,,ACHI5,,MISSING,2025-12-13T03:11:38.861916,
RTE_ZBXV6,PIQUAGE A BEAUVAL,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZBXV6,,MISSING,2025-12-13T03:11:38.861921,
RTE_MORA5,MORANDES (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,MORA5,,MISSING,2025-12-13T03:11:38.861925,
RTE_ZIVRY,PIQUAGE A IVRY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Paris,,Point de piquage,,,,,ZIVRY,,MISSING,2025-12-13T03:11:38.861928,
RTE_ZPERQ,PIQUAGE A PERQUIE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZPERQ,,MISSING,2025-12-13T03:11:38.861932,
RTE_COLO9,COLONNE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,,,,COLO9,,MISSING,2025-12-13T03:11:38.861935,
RTE_PROV6,PROVILLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,PROV6,,MISSING,2025-12-13T03:11:38.861939,
RTE_L.VOL,LAVAL-SUR-VOLOGNE,TX,RTE_ODRE,48.0135949,0.1719303,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,minor_distribution,way_67429873,0.9,,L.VOL,,MISSING,2025-12-13T03:11:38.861942,
RTE_BREN5,BRENS (CNR),TX,RTE_ODRE,43.9056547,1.9598647,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,transmission,way_549628132,1.0,,BREN5,,MISSING,2025-12-13T03:11:38.861946,
RTE_ZGESS,PIQUAGE A GESSE,TX,RTE_ODRE,42.7743584,2.1653702,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,transmission,way_1236930261,0.9,,ZGESS,,MISSING,2025-12-13T03:11:38.861950,
RTE_ROMA6,ROMAGNE,TX,RTE_ODRE,48.348785,-1.2502125,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,way_745364726,1.0,,ROMA6,,MISSING,2025-12-13T03:11:38.861953,
RTE_R.JAN,TIVERNON SNCF (ROUTE DE JANVILLE),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,way_79075607,0.9,,R.JAN,,MISSING,2025-12-13T03:11:38.861956,
RTE_DAMPJ,DAMPJOUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,DAMPJ,,MISSING,2025-12-13T03:11:38.861960,
RTE_DOGNE,DOGNEVILLE,TX,RTE_ODRE,48.2175816,6.4530781,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_120999647,1.0,,DOGNE,,MISSING,2025-12-13T03:11:38.861963,
RTE_DORDI,DORDIVES,TX,RTE_ODRE,48.1217393,2.7631453,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,traction,way_589672381,1.0,,DORDI,,MISSING,2025-12-13T03:11:38.861966,
RTE_DOUVA,DOUVAINE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,DOUVA,,MISSING,2025-12-13T03:11:38.861969,
RTE_DUVY,DUVY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,DUVY,,MISSING,2025-12-13T03:11:38.861974,
RTE_ETAI5,ETAIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,ETAI5,,MISSING,2025-12-13T03:11:38.861977,
RTE_F.BER,FERTE-BERNARD (LA),TX,RTE_ODRE,48.68337,2.0141609,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,node_12692108915,0.9,,F.BER,,MISSING,2025-12-13T03:11:38.861981,
RTE_FAYMO,FAYMOREAU,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,FAYMO,,MISSING,2025-12-13T03:11:38.861984,
RTE_FEYSS,FEYSSINE(LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,FEYSS,,MISSING,2025-12-13T03:11:38.861995,
RTE_FLAMA,FLAMANVILLE,TX,RTE_ODRE,49.5412511,-1.8802098,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transition,way_437091959,1.0,,FLAMA,,MISSING,2025-12-13T03:11:38.861998,
RTE_FLAMI,FLAMINA,TX,RTE_ODRE,45.8133894,3.1325474,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,traction,way_137193674,1.0,,FLAMI,,MISSING,2025-12-13T03:11:38.862001,
RTE_FREJO,FREJORGUES,TX,RTE_ODRE,43.5727218,3.9385098,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_25779135,1.0,,FREJO,,MISSING,2025-12-13T03:11:38.862005,
RTE_FRON5,FRONTENAUD,TX,RTE_ODRE,46.5565471,5.2755468,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,traction,way_128398184,1.0,,FRON5,,MISSING,2025-12-13T03:11:38.862008,
RTE_GRAFF,GRAFFENSTADEN,TX,RTE_ODRE,48.5302937,7.6836409,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_90032133,1.0,,GRAFF,,MISSING,2025-12-13T03:11:38.862011,
RTE_GRIMA,GRIMAUDIERE (LA),TX,RTE_ODRE,45.5877041,5.0905089,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,way_129612238,0.9,,GRIMA,,MISSING,2025-12-13T03:11:38.862014,
RTE_GUERI,GUERINIERE,TX,RTE_ODRE,48.6656007,2.345819,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,minor_distribution,way_144994144,1.0,,GUERI,,MISSING,2025-12-13T03:11:38.862018,
RTE_LOCHE,LOCHES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,,,,LOCHE,,MISSING,2025-12-13T03:11:38.862021,
RTE_LODEV,LODEVE,TX,RTE_ODRE,43.7232909,3.3135304,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_129743360,1.0,,LODEV,,MISSING,2025-12-13T03:11:38.862026,
RTE_LONGE,LONGERAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,LONGE,,MISSING,2025-12-13T03:11:38.862029,
RTE_LORIO,LORIOL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,LORIO,,MISSING,2025-12-13T03:11:38.862034,
RTE_LOUBE,LOUBERT,TX,RTE_ODRE,45.8917021,0.5684898,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_140521692,1.0,,LOUBE,,MISSING,2025-12-13T03:11:38.862037,
RTE_M.BRU,MAS-BRUNO,TX,RTE_ODRE,42.6957887,2.8581688,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,transmission,way_36973630,1.0,,M.BRU,,MISSING,2025-12-13T03:11:38.862041,
RTE_MAC.S,MACON-SUD,TX,RTE_ODRE,46.2871028,4.8122155,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_490186056,1.0,,MAC.S,,MISSING,2025-12-13T03:11:38.862044,
RTE_MAINT,MAINTENON,TX,RTE_ODRE,48.5767332,1.5950669,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,distribution,way_203481515,1.0,,MAINT,,MISSING,2025-12-13T03:11:38.862047,
RTE_MANCI,MANCIOUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,MANCI,,MISSING,2025-12-13T03:11:38.862051,
RTE_MATHA,MATHA,TX,RTE_ODRE,45.8714587,-0.3273188,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,distribution,way_155340012,1.0,,MATHA,,MISSING,2025-12-13T03:11:38.862054,
RTE_MERE5,MERENS (PORT SNCF),TX,RTE_ODRE,42.6424556,1.8311452,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,generation,way_119686764,1.0,,MERE5,,MISSING,2025-12-13T03:11:38.862057,
RTE_MEYZI,MEYZIEU,TX,RTE_ODRE,45.7615528,5.0266148,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,distribution,way_118133060,1.0,,MEYZI,,MISSING,2025-12-13T03:11:38.862061,
RTE_MIGOE,MIGOELOU,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,MIGOE,,MISSING,2025-12-13T03:11:38.862064,
RTE_MIZOE,MIZOEN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,MIZOE,,MISSING,2025-12-13T03:11:38.862068,
RTE_MOLLE,MOLLEPIERRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,MOLLE,,MISSING,2025-12-13T03:11:38.862078,
RTE_MONDO,MONDOUBLEAU,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,MONDO,,MISSING,2025-12-13T03:11:38.862081,
RTE_MORES,MORESTEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,MORES,,MISSING,2025-12-13T03:11:38.862085,
RTE_MORIN,MORINANT,TX,RTE_ODRE,46.1901473,-1.3611695,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,distribution,way_113972224,1.0,,MORIN,,MISSING,2025-12-13T03:11:38.862088,
RTE_REMIS,REMISE,TX,RTE_ODRE,49.2880536,1.9302607,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,transmission,way_85821243,1.0,,REMIS,,MISSING,2025-12-13T03:11:38.862091,
RTE_REVI5,REVIN POSTE-CENTRALE,TX,RTE_ODRE,49.925541,4.613295,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,generation,way_82949240,0.9,,REVI5,,MISSING,2025-12-13T03:11:38.862096,
RTE_RIBEA,RIBEAUVILLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,,,,RIBEA,,MISSING,2025-12-13T03:11:38.862101,
RTE_RIVEN,RIVENEUVE,TX,RTE_ODRE,43.1205674,1.6410471,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,distribution,way_118400622,1.0,,RIVEN,,MISSING,2025-12-13T03:11:38.862104,
RTE_ROESC,ROESCHWOOG,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,ROESC,,MISSING,2025-12-13T03:11:38.862107,
RTE_RQROU,ROQUEROUSSE,TX,RTE_ODRE,43.6735072,5.1008191,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_121161175,1.0,,RQROU,,MISSING,2025-12-13T03:11:38.862111,
RTE_S.MOR,SAUT-MORTIER,TX,RTE_ODRE,46.3714305,5.6418574,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,,way_254671323,1.0,,S.MOR,,MISSING,2025-12-13T03:11:38.862114,
RTE_S.SED,SOMMER-SEDAN,TX,RTE_ODRE,49.7027498,4.9140542,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_490977865,1.0,,S.SED,,MISSING,2025-12-13T03:11:38.862117,
RTE_SALIG,SALIGNAC,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,,,,,SALIG,,MISSING,2025-12-13T03:11:38.862120,
RTE_SALZU,SALZUIT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,SALZU,,MISSING,2025-12-13T03:11:38.862124,
RTE_SARR5,SARRE,TX,RTE_ODRE,45.7711664,3.1204615,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_43852864,1.0,,SARR5,,MISSING,2025-12-13T03:11:38.862127,
RTE_SAUIL,SAUILLY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,SAUIL,,MISSING,2025-12-13T03:11:38.862130,
RTE_SAUMU,SAUMUR,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,SAUMU,,MISSING,2025-12-13T03:11:38.862133,
RTE_SCHEE,SCHEER,TX,RTE_ODRE,48.3566958,7.5190382,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_214483816,1.0,,SCHEE,,MISSING,2025-12-13T03:11:38.862137,
RTE_SEIGY,SEIGY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,SEIGY,,MISSING,2025-12-13T03:11:38.862140,
RTE_SEVE5,SEVERAC,TX,RTE_ODRE,47.5418531,-2.0459033,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,way_103437750,1.0,,SEVE5,,MISSING,2025-12-13T03:11:38.862146,
RTE_SSALB,ST-ALBAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,SSALB,,MISSING,2025-12-13T03:11:38.862149,
RTE_SSCO5,ST-GENIES-DE-COMOLAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,SSCO5,,MISSING,2025-12-13T03:11:38.862152,
RTE_SSDAX,ST-PAUL-LES-DAX,TX,RTE_ODRE,43.7266439,-1.0389565,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_147859279,0.9,,SSDAX,,MISSING,2025-12-13T03:11:38.862156,
RTE_SSELO,ST-ELOI,TX,RTE_ODRE,43.4420452,6.6406584,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,minor_distribution,way_230656296,1.0,,SSELO,,MISSING,2025-12-13T03:11:38.862159,
RTE_SSFL7,ST-FLOUR (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,SSFL7,,MISSING,2025-12-13T03:11:38.862162,
RTE_SSLON,ST-MARTIN-DE-LONDRES,TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,minor_distribution,node_5770405663,0.9,,SSLON,,MISSING,2025-12-13T03:11:38.862166,
RTE_SSMIN,STE-MARIE-AUX-MINES,TX,RTE_ODRE,44.6174104,-1.1075138,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_211579970,0.9,,SSMIN,,MISSING,2025-12-13T03:11:38.862169,
RTE_SSMR5,ST-MAURICE DE BEYNOST,TX,RTE_ODRE,45.8359961,5.0189316,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transition,way_51178715,0.9,,SSMR5,,MISSING,2025-12-13T03:11:38.862172,
RTE_TARTE,TARTERETS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,TARTE,,MISSING,2025-12-13T03:11:38.862176,
RTE_TERR5,TERRIMBO,TX,RTE_ODRE,42.4578533,3.156531,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,traction,way_64229310,1.0,,TERR5,,MISSING,2025-12-13T03:11:38.862179,
RTE_V.LAN,VILLARD-DE-LANS,TX,RTE_ODRE,45.2001558,4.1968146,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_5679471382,0.9,,V.LAN,,MISSING,2025-12-13T03:11:38.862184,
RTE_VALAU,VALAURIE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,VALAU,,MISSING,2025-12-13T03:11:38.862187,
RTE_VALL9,VALLADE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,,,,VALL9,,MISSING,2025-12-13T03:11:38.862190,
RTE_VAUFR,VAUFREY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,VAUFR,,MISSING,2025-12-13T03:11:38.862194,
RTE_VENAR,VENAREY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VENAR,,MISSING,2025-12-13T03:11:38.862198,
RTE_VERN7,VERNEY (LE),TX,RTE_ODRE,45.1497444,6.046863,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_133855805,0.9,,VERN7,,MISSING,2025-12-13T03:11:38.862202,
RTE_VIAS,VIAS,TX,RTE_ODRE,43.3168978,3.4274266,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_130549765,1.0,,VIAS,,MISSING,2025-12-13T03:11:38.862205,
RTE_VIGNY,VIGNY,TX,RTE_ODRE,48.0023329,0.2273885,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,minor_distribution,way_66201205,1.0,,VIGNY,,MISSING,2025-12-13T03:11:38.862208,
RTE_VLARS,VILLARS (LE),TX,RTE_ODRE,46.5213598,4.9348127,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,traction,way_157086762,1.0,,VLARS,,MISSING,2025-12-13T03:11:38.862212,
RTE_VOID,VOID,TX,RTE_ODRE,48.7091489,5.6136978,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,transmission,way_147398280,1.0,,VOID,,MISSING,2025-12-13T03:11:38.862215,
RTE_ZBAR5,PIQUAGE BARTHE (LIAISON BORDEZ34LANNE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZBAR5,,MISSING,2025-12-13T03:11:38.862218,
RTE_ZBART,PIQUAGE BARTHE (LIAISON LANNEZ33SSLAR),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZBART,,MISSING,2025-12-13T03:11:38.862222,
RTE_ZBLO2,BLO.N / VALL5 VLERB 2,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZBLO2,,MISSING,2025-12-13T03:11:38.862226,
RTE_ZBORD,PIQUAGE BORDES (LIAISON LEDARZ31LESTE),TX,RTE_ODRE,45.1816021,4.1220564,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,minor_distribution,node_6372914227,0.9,,ZBORD,,MISSING,2025-12-13T03:11:38.862229,
RTE_ZCHAT,PIQUAGE CHATRE (LIAISON CTLUSZ41MAURE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZCHAT,,MISSING,2025-12-13T03:11:38.862233,
RTE_ZCOMT,COMTA / CARPE TRAVA 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Point de piquage,,,,,ZCOMT,,MISSING,2025-12-13T03:11:38.862237,
RTE_ZCOU6,PIQUAGE A LESSAY,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Manche,,Point de piquage,,,,,ZCOU6,,MISSING,2025-12-13T03:11:38.862240,
RTE_ZCRO7,PIQUAGE A LE BREUIL-EN-AUGE,TX,RTE_ODRE,45.8146979,1.781822,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Point de piquage,,node_2905610575,0.9,,ZCRO7,,MISSING,2025-12-13T03:11:38.862243,
RTE_ZCSL5,PIQUAGE CASTELNAUDARY (LIAISON AVIG5Z31BAGAT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZCSL5,,MISSING,2025-12-13T03:11:38.862247,
RTE_ZDOM5,PIQUAGE DOMBASLE,TX,RTE_ODRE,48.629941,6.3287772,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,,way_491655535,0.9,,ZDOM5,,MISSING,2025-12-13T03:11:38.862252,
RTE_ZE.CI,PIQUAGE EBANGE-CIMENTERIE (Ligne BXRE5Z31SSHUB),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZE.CI,,MISSING,2025-12-13T03:11:38.862255,
RTE_ZEYRA,PIQUAGE EYRANS (LIAISON MRLLAZ31PODEN),TX,RTE_ODRE,44.7218264,-0.5119884,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_148999706,0.9,,ZEYRA,,MISSING,2025-12-13T03:11:38.862260,
RTE_ZH.J5,PIQUAGE HAYANGE-ST-JACQUES,TX,RTE_ODRE,49.1350238,6.1325139,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,minor_distribution,way_109810225,0.9,,ZH.J5,,MISSING,2025-12-13T03:11:38.862263,
RTE_ZKERH,PIQUAGE A BRECH (KERHELLEGAN),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,,,,,ZKERH,,MISSING,2025-12-13T03:11:38.862267,
RTE_ZLOCQ,PIQUAGE A PLAUDREN (LOCQUELTAS),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,,,,,ZLOCQ,,MISSING,2025-12-13T03:11:38.862270,
RTE_ZM.FE,PIQUAGE MOTHE FENELON (LIAISON FEROUZ31GOURD),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Point de piquage,,,,,ZM.FE,,MISSING,2025-12-13T03:11:38.862274,
RTE_ZMAS5,PIQUAGE MASSY A MASSY (ZMAS5),TX,RTE_ODRE,48.7227123,2.2798207,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,distribution,way_172735399,0.9,,ZMAS5,,MISSING,2025-12-13T03:11:38.862277,
