id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_JOUDR,JOUDREVILLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,JOUDR,,MISSING,2025-12-13T02:32:45.482384,
RTE_L.ATH,LICQ-ATHEREY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,L.ATH,,MISSING,2025-12-13T02:32:45.482387,
RTE_LABAR,LABARDE,TX,RTE_ODRE,45.0234105,-0.6422078,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,traction,way_491113955,1.0,,LABAR,,MISSING,2025-12-13T02:32:45.482391,
RTE_LANCE,LANCEY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,LANCE,,MISSING,2025-12-13T02:32:45.482394,
RTE_LARRI,LARRIS (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,LARRI,,MISSING,2025-12-13T02:32:45.482397,
RTE_LAUZ5,LAUZE,TX,RTE_ODRE,43.6241543,3.4085734,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,way_605027323,1.0,,LAUZ5,,MISSING,2025-12-13T02:32:45.482401,
RTE_LAZAR,LAZARET (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,,,,LAZAR,,MISSING,2025-12-13T02:32:45.482404,
RTE_LEDAR,LEDAR,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,LEDAR,,MISSING,2025-12-13T02:32:45.482408,
RTE_LONG7,LONGEVILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,LONG7,,MISSING,2025-12-13T02:32:45.482412,
RTE_LOTHI,LOTHIERS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,LOTHI,,MISSING,2025-12-13T02:32:45.482416,
RTE_LUTTE,LUTTERBACH,TX,RTE_ODRE,47.7528381,7.257416,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_126417428,0.9,,LUTTE,,MISSING,2025-12-13T02:32:45.482420,
RTE_M.SEN,MIRAMONT-SENSACQ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,M.SEN,,MISSING,2025-12-13T02:32:45.482429,
RTE_M.VIR,MONCEAUX-LA-VIROLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,M.VIR,,MISSING,2025-12-13T02:32:45.482433,
RTE_MACHE,MACHECOUL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,MACHE,,MISSING,2025-12-13T02:32:45.482437,
RTE_MALA6,MALASSIS,TX,RTE_ODRE,48.8708283,2.4333436,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,transmission,way_655200312,0.9,,MALA6,,MISSING,2025-12-13T02:32:45.482441,
RTE_MAMBE,MAMBELIN,TX,RTE_ODRE,47.3672079,6.6634548,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,transmission,way_39389229,0.9,,MAMBE,,MISSING,2025-12-13T02:32:45.482444,
RTE_MARI6,MARIE,TX,RTE_ODRE,44.9909833,4.2416928,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,minor_distribution,node_5732645246,0.9,,MARI6,,MISSING,2025-12-13T02:32:45.482448,
RTE_MARL8,MARLY,TX,RTE_ODRE,49.0832168,6.1456104,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_1126450347,0.9,,MARL8,,MISSING,2025-12-13T02:32:45.482452,
RTE_MARLE,MARLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,MARLE,,MISSING,2025-12-13T02:32:45.482455,
RTE_MARNI,MARNISE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,MARNI,,MISSING,2025-12-13T02:32:45.482458,
RTE_MARTY,MARTYRE (LA),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,,,,,MARTY,,MISSING,2025-12-13T02:32:45.482462,
RTE_MESS5,MESSEMPRE (PORTIQUE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,MESS5,,MISSING,2025-12-13T02:32:45.482465,
RTE_MEURS,MEURSAULT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,MEURS,,MISSING,2025-12-13T02:32:45.482468,
RTE_MEYTH,MEYTHET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,MEYTH,,MISSING,2025-12-13T02:32:45.482472,
RTE_MINIM,MINIMES,TX,RTE_ODRE,46.1483241,-1.1508115,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,distribution,way_548939320,0.9,,MINIM,,MISSING,2025-12-13T02:32:45.482475,
RTE_MOND5,MONDELANGE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,MOND5,,MISSING,2025-12-13T02:32:45.482479,
RTE_MORGE,MORGE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,,,,,MORGE,,MISSING,2025-12-13T02:32:45.482484,
RTE_MOTT6,MOTTAY (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,MOTT6,,MISSING,2025-12-13T02:32:45.482488,
RTE_MTAUB,MONTAUBAN,TX,RTE_ODRE,44.7236128,1.1444545,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,minor_distribution,node_5769056753,1.0,,MTAUB,,MISSING,2025-12-13T02:32:45.482491,
RTE_MTOIR,MONTOIR,TX,RTE_ODRE,47.3272877,-2.1207248,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,way_506773139,0.9,,MTOIR,,MISSING,2025-12-13T02:32:45.482494,
RTE_MUR,MUR (-DE-BRETAGNE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,MUR,,MISSING,2025-12-13T02:32:45.482498,
RTE_NATI3,NATION III,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,,,,,NATI3,,MISSING,2025-12-13T02:32:45.482503,
RTE_NAY,NAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,NAY,,MISSING,2025-12-13T02:32:45.482509,
RTE_NEVER,NEVERS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,,,,,NEVER,,MISSING,2025-12-13T02:32:45.482512,
RTE_ORCH5,ORCHIDEES (LES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,ORCH5,,MISSING,2025-12-13T02:32:45.482516,
RTE_OSTRO,OSTROHOVE,TX,RTE_ODRE,50.7164729,1.6338199,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_219246254,1.0,,OSTRO,,MISSING,2025-12-13T02:32:45.482519,
RTE_P.GRA,PRE-GRAND,TX,RTE_ODRE,45.1826615,5.7597435,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,way_149489077,1.0,,P.GRA,,MISSING,2025-12-13T02:32:45.482522,
RTE_PAUIL,PAUILLAC,TX,RTE_ODRE,45.2039845,-0.7556543,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,traction,way_491170245,0.9,,PAUIL,,MISSING,2025-12-13T02:32:45.482525,
RTE_POMPA,POMPADOUR,TX,RTE_ODRE,48.7756258,2.437011,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,traction,way_252849598,1.0,,POMPA,,MISSING,2025-12-13T02:32:45.482529,
RTE_PREUI,PREUILLY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,,,,PREUI,,MISSING,2025-12-13T02:32:45.482532,
RTE_PTFAV,PONTFAVERGER,TX,RTE_ODRE,49.2994654,4.3399247,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,way_82825426,1.0,,PTFAV,,MISSING,2025-12-13T02:32:45.482536,
RTE_Q.CRO,QUATRE CROIX,TX,RTE_ODRE,48.0374743,3.0664355,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,way_498125918,0.9,,Q.CRO,,MISSING,2025-12-13T02:32:45.482540,
RTE_QUARE,QUAREZ,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,QUARE,,MISSING,2025-12-13T02:32:45.482544,
RTE_REFRA,REFRAIN (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,REFRA,,MISSING,2025-12-13T02:32:45.482547,
RTE_RICHA,RICHARDET,TX,RTE_ODRE,48.8332969,2.5821401,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,distribution,way_659913208,0.9,,RICHA,,MISSING,2025-12-13T02:32:45.482550,
RTE_ROANN,ROANNE,TX,RTE_ODRE,46.0332195,4.0875792,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,distribution,way_114441756,0.9,,ROANN,,MISSING,2025-12-13T02:32:45.482553,
RTE_RUIRE,RUIRES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,RUIRE,,MISSING,2025-12-13T02:32:45.482557,
RTE_S.SAB,SAUT-DE-SABO,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,S.SAB,,MISSING,2025-12-13T02:32:45.482560,
RTE_SAULC,SAULCE-SUR-RHONE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,SAULC,,MISSING,2025-12-13T02:32:45.482563,
RTE_SSBA5,ST-BARTHELEMY,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,SSBA5,,MISSING,2025-12-13T02:32:45.482567,
RTE_SSBO5,ST-JEAN-DE-BOURNAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,SSBO5,,MISSING,2025-12-13T02:32:45.482570,
RTE_SSCHA,ST-CHAMAS,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,SSCHA,,MISSING,2025-12-13T02:32:45.482573,
RTE_SSLAR,ST-LARY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,SSLAR,,MISSING,2025-12-13T02:32:45.482577,
RTE_SSLAU,ST-LAURENT,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,,,,SSLAU,,MISSING,2025-12-13T02:32:45.482580,
RTE_SSREN,ST-RENAN,TX,RTE_ODRE,47.9999549,0.2267075,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,minor_distribution,way_66188263,0.9,,SSREN,,MISSING,2025-12-13T02:32:45.482583,
RTE_SUIS5,SUISSE,TX,RTE_ODRE,48.9639162,6.5699876,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,traction,way_203122176,0.9,,SUIS5,,MISSING,2025-12-13T02:32:45.482587,
RTE_T.DOM,TROIS DOMAINES,TX,RTE_ODRE,48.9809631,5.2527934,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,traction,way_177428102,0.9,,T.DOM,,MISSING,2025-12-13T02:32:45.482590,
RTE_T.NO6,TERRES-NOIRES (RFF A VILLEFRANCHE SUR CHER ),TX,RTE_ODRE,49.100897,-1.60229,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,minor_distribution,way_165062364,0.9,,T.NO6,,MISSING,2025-12-13T02:32:45.482595,
RTE_TANNI,TANNIN,TX,RTE_ODRE,45.8780008,0.8101086,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,way_140382212,0.9,,TANNI,,MISSING,2025-12-13T02:32:45.482599,
RTE_TARTA,TARTAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,TARTA,,MISSING,2025-12-13T02:32:45.482602,
RTE_THORI,THORIGNE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,THORI,,MISSING,2025-12-13T02:32:45.482605,
RTE_TRAVA,TRAVAILLAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,TRAVA,,MISSING,2025-12-13T02:32:45.482609,
RTE_TUQUE,TUQUET (LE),TX,RTE_ODRE,43.489825,-1.2897087,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,minor_distribution,node_11137316421,0.9,,TUQUE,,MISSING,2025-12-13T02:32:45.482612,
RTE_USIN6,USINOR (SOLLAC A DUNKERQUE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,USIN6,,MISSING,2025-12-13T02:32:45.482615,
RTE_UZES,UZES,TX,RTE_ODRE,44.0069428,4.4063699,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,way_183947886,0.9,,UZES,,MISSING,2025-12-13T02:32:45.482620,
RTE_VAUGR,VAUGRIS (S.N.C.F.),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,VAUGR,,MISSING,2025-12-13T02:32:45.482624,
RTE_VERQU,VERQUIGNEUL,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,VERQU,,MISSING,2025-12-13T02:32:45.482627,
RTE_VLARD,VILLARD,TX,RTE_ODRE,45.2001558,4.1968146,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,node_5679471382,1.0,,VLARD,,MISSING,2025-12-13T02:32:45.482630,
RTE_VOLVI,VOLVIC,TX,RTE_ODRE,45.8894227,3.0658869,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_137191333,0.9,,VOLVI,,MISSING,2025-12-13T02:32:45.482633,
RTE_VOULZ,VOULZIE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,VOULZ,,MISSING,2025-12-13T02:32:45.482637,
RTE_WANTZ,WANTZENAU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,WANTZ,,MISSING,2025-12-13T02:32:45.482640,
RTE_ZBEFF,PIQUAGE BEFFES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Point de piquage,,,,,ZBEFF,,MISSING,2025-12-13T02:32:45.482645,
RTE_ZBEU5,BEUVR / MAZIN VENDI 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZBEU5,,MISSING,2025-12-13T02:32:45.482649,
RTE_ZBXC5,PIQUAGE A BEAUCOUZE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Point de piquage,,,,,ZBXC5,,MISSING,2025-12-13T02:32:45.482652,
RTE_ZC.CA,PIQUAGE CROIX CADET (LIAISON CTLUSZ41MAURE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZC.CA,,MISSING,2025-12-13T02:32:45.482655,
RTE_ZCAR5,PIQUAGE CARLA (LIAISON GOURJZ32LUZI2),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZCAR5,,MISSING,2025-12-13T02:32:45.482660,
RTE_ZCARR,PIQUAGE LES CARRES A MARCOUSSIS (ZCARR),TX,RTE_ODRE,46.4351035,5.7254293,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,minor_distribution,way_201411581,0.9,,ZCARR,,MISSING,2025-12-13T02:32:45.482663,
RTE_ZCHIC,TOUR9 / DAMBR SARAN 2,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Point de piquage,,,,,ZCHIC,,MISSING,2025-12-13T02:32:45.482667,
RTE_ZCOL,COL / LONG6 S.BAR 1,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZCOL,,MISSING,2025-12-13T02:32:45.482670,
RTE_ZDOUD,PIQUAGE DOUDOYE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Point de piquage,,,,,ZDOUD,,MISSING,2025-12-13T02:32:45.482673,
RTE_ZE.BL,PIQUAGE A EAU-BLANCHE,TX,RTE_ODRE,43.5848445,1.3873161,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Point de piquage,,node_12690386732,0.9,,ZE.BL,,MISSING,2025-12-13T02:32:45.482676,
RTE_ZEGLA,PIQUAGE A LES ORMES-SUR-VOULZIE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,,,,,ZEGLA,,MISSING,2025-12-13T02:32:45.482680,
RTE_ZGRA5,PIQUAGE A GERZAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Point de piquage,,,,,ZGRA5,,MISSING,2025-12-13T02:32:45.482683,
RTE_ZGRA6,PIQUAGE A GRANZAY,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Point de piquage,,,,,ZGRA6,,MISSING,2025-12-13T02:32:45.482688,
RTE_ZGRAV,RAVEL / CORM5 EGUZO 1,TX,RTE_ODRE,47.9718896,0.2062034,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,minor_distribution,node_8325492697,0.9,,ZGRAV,,MISSING,2025-12-13T02:32:45.482691,
RTE_ZHERI,PIQUAGE HERIMENIL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,,,,,ZHERI,,MISSING,2025-12-13T02:32:45.482696,
RTE_ZJAUM,JAUME / MTMOR ZFORG 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Point de piquage,,,,,ZJAUM,,MISSING,2025-12-13T02:32:45.482702,
RTE_ZLUDR,PIQUAGE A LUDRES (Ligne LANEUZ31LUDRE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,,,,,ZLUDR,,MISSING,2025-12-13T02:32:45.482706,
RTE_ZMAME,MAMER / COMM7 ZG.MO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZMAME,,MISSING,2025-12-13T02:32:45.482709,
RTE_ZMRN5,PIQUAGE MARTINERIE (LIAISON AURENZ41MAURE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZMRN5,,MISSING,2025-12-13T02:32:45.482717,
RTE_ZNAUS,NAUSS / LANG8 ZPRA5 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Point de piquage,,,,,ZNAUS,,MISSING,2025-12-13T02:32:45.482720,
RTE_ZPOIS,PIQUAGE POISEUL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Point de piquage,,,,,ZPOIS,,MISSING,2025-12-13T02:32:45.482724,
RTE_ZPRR5,PIQUAGE PIERREFITTE PEM (LIAISON PRRF5Z32SOULO),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZPRR5,,MISSING,2025-12-13T02:32:45.482727,
RTE_ZROB5,PIQUAGE ROBINSON A LE PLESSIS-ROBINSON (ZROB5),TX,RTE_ODRE,48.3769881,2.8201776,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_6844939085,0.9,,ZROB5,,MISSING,2025-12-13T02:32:45.482731,
RTE_ZRUMI,RUMIN / ATTAQ HOLQU 2,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZRUMI,,MISSING,2025-12-13T02:32:45.482734,
RTE_ZVLAR,VLARD / BXFOR VEN.P 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZVLAR,,MISSING,2025-12-13T02:32:45.482737,
RTE_ZVOUZ,PIQUAGE-A-VOUZON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZVOUZ,,MISSING,2025-12-13T02:32:45.482742,
RTE_THIBA,THIBAUDIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,THIBA,,MISSING,2025-12-13T02:32:45.482746,
RTE_ZCA10,CAMP / P.ORG ZCAVA 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Point de piquage,,,,,ZCA10,,MISSING,2025-12-13T02:32:45.482749,
RTE_QUAR5,QUARTES (POWEO),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,QUAR5,,MISSING,2025-12-13T02:32:45.482752,
RTE_ZV.M5,PIQUAGE A VIREUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Point de piquage,,,,,ZV.M5,,MISSING,2025-12-13T02:32:45.482756,
RTE_A.NOU,ASNIERES-SUR-NOUERE,TX,RTE_ODRE,45.7141295,0.0654305,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,traction,way_447203892,0.9,,A.NOU,,MISSING,2025-12-13T02:32:45.482761,
RTE_G.POR,GRAND-PORT,TX,RTE_ODRE,46.3707439,6.3252198,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,way_543378756,0.9,,G.POR,,MISSING,2025-12-13T02:32:45.482764,
RTE_ZGUIS,PIQUAGE A LE GUISLAIN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Point de piquage,,,,,ZGUIS,,MISSING,2025-12-13T02:32:45.482768,
RTE_RIGOT,RIGOTTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,,,,,RIGOT,,MISSING,2025-12-13T02:32:45.482771,
RTE_M.AME,MINE AMELIE (LA),TX,RTE_ODRE,45.4847925,-1.147563,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,minor_distribution,way_192409336,0.9,,M.AME,,MISSING,2025-12-13T02:32:45.482775,
RTE_RUHBO,RUHBOGEN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,RUHBO,,MISSING,2025-12-13T02:32:45.482778,
RTE_C.NEU,COUPELLE-NEUVE,TX,RTE_ODRE,50.4996226,2.096952,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,distribution,way_757990647,0.9,,C.NEU,,MISSING,2025-12-13T02:32:45.482781,
RTE_F.GAL,FONTAINE-GALUCHE,TX,RTE_ODRE,47.1583814,5.9307531,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,minor_distribution,node_6472867425,0.9,,F.GAL,,MISSING,2025-12-13T02:32:45.482785,
