id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_ZPLEL,PIQUAGE A MAURE-DE-BRETAGNE (PLELAN),TX,RTE_ODRE,45.6206732,5.147611,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,minor_distribution,way_142138520,0.9,,ZPLEL,,MISSING,2025-12-13T03:53:55.223527,
RTE_ZPOLL,POLLI / CRUET MTREV 1,TX,RTE_ODRE,46.2277206,4.9972867,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,transmission,way_128263888,0.9,,ZPOLL,,MISSING,2025-12-13T03:53:55.223533,
RTE_ZPRR6,PIQUAGE A PIERREFITTE,TX,RTE_ODRE,49.254264,0.201499,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,,,,,ZPRR6,,MISSING,2025-12-13T03:53:55.223536,
RTE_ZROBI,PIQUAGE ROBINSON A LE PLESSIS-ROBINSON (ZROBI),TX,RTE_ODRE,48.3769881,2.8201776,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_6844939085,0.9,,ZROBI,,MISSING,2025-12-13T03:53:55.223540,
RTE_ZROUY,PIQUAGE ROUYE (LIAISON DAX Z31MARSI),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZROUY,,MISSING,2025-12-13T03:53:55.223543,
RTE_ZSSAP,SSAP5 / ARCOM MARGE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Point de piquage,,,,,ZSSAP,,MISSING,2025-12-13T03:53:55.223546,
RTE_ZSSMC,SSMCE / J.BOI MADRO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,,,,,ZSSMC,,MISSING,2025-12-13T03:53:55.223551,
RTE_ZTERT,TERTR / C.REN VENDO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZTERT,,MISSING,2025-12-13T03:53:55.223555,
RTE_ZVIRI,VIRIA / CADAL FLEYR 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,,,,,ZVIRI,,MISSING,2025-12-13T03:53:55.223561,
RTE_D.ROU,DEVILLE-LES-ROUEN,TX,RTE_ODRE,49.467911,1.050794,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,D.ROU,,MISSING,2025-12-13T03:53:55.223564,
RTE_PANO5,PANOUSE (LA),TX,RTE_ODRE,44.741976,3.61145,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,PANO5,,MISSING,2025-12-13T03:53:55.223568,
RTE_ARBOR,ARBORIA,TX,RTE_ODRE,45.5891337,5.2961707,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,minor_distribution,way_757770438,0.7777777777777778,,ARBOR,,MISSING,2025-12-13T03:53:55.223571,
RTE_B.PLU,BOUIN-PLUMOISON,TX,RTE_ODRE,50.382131,1.989458,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,B.PLU,,MISSING,2025-12-13T03:53:55.223575,
RTE_ANNIB,ANNIBAL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,ANNIB,,MISSING,2025-12-13T03:53:55.223578,
RTE_ZV.OR,PIQUAGE A VILLEJUST ORSAY,TX,RTE_ODRE,48.6763706,2.2302821,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,transmission,way_23287448,0.9,,ZV.OR,,MISSING,2025-12-13T03:53:55.223584,
RTE_CSLL8,CASTELLE (LA),TX,RTE_ODRE,43.5679836,3.8722284,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,traction,way_455245314,1.0,,CSLL8,,MISSING,2025-12-13T03:53:55.223587,
RTE_C.SSH,CHAMPAGNE-ST-HILAIRE,TX,RTE_ODRE,46.6229896,5.7481014,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,way_666285994,0.9,,C.SSH,,MISSING,2025-12-13T03:53:55.223594,
RTE_VALDE,VALDEROURE,TX,RTE_ODRE,43.7881722,6.6476839,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,distribution,way_818615644,1.0,,VALDE,,MISSING,2025-12-13T03:53:55.223598,
RTE_ZG.DO,PIQUAGE AU GRAND DOME,TX,RTE_ODRE,49.0419342,2.1036308,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,minor_distribution,way_102451964,0.9,,ZG.DO,,MISSING,2025-12-13T03:53:55.223602,
RTE_ZCO10,PIQUAGE A LA COULINIERE,TX,RTE_ODRE,49.2607196,1.1889327,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Point de piquage,,way_589696024,0.9,,ZCO10,,MISSING,2025-12-13T03:53:55.223606,
RTE_B.SE5,BOIS-DE-SERVES,TX,RTE_ODRE,46.2518642,6.0540269,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,way_761507281,1.0,,B.SE5,,MISSING,2025-12-13T03:53:55.223609,
RTE_S.GUY,SAUVETERRE-DE-GUYENNE,TX,RTE_ODRE,44.713814,-0.0867896,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_777545899,1.0,,S.GUY,,MISSING,2025-12-13T03:53:55.223613,
RTE_BEYR5,BEYREDE (EDF),TX,RTE_ODRE,42.94736,0.35366,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BEYR5,,MISSING,2025-12-13T03:53:55.223616,
RTE_1POUC,POUCH (HTA),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,1POUC,,MISSING,2025-12-13T03:53:55.223620,
RTE_1RENA,RENAULT /SANDOUVILLE 20KV,TX,RTE_ODRE,43.212438,1.17178,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,node_1634481347,0.9,,1RENA,,MISSING,2025-12-13T03:53:55.223623,
RTE_ABBEN,ABBENANS,TX,RTE_ODRE,47.500065,6.44803,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,ABBEN,,MISSING,2025-12-13T03:53:55.223627,
RTE_AGE,AGE (L ),TX,RTE_ODRE,43.5239626,5.4363695,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,minor_distribution,node_2685940238,0.9,,AGE,,MISSING,2025-12-13T03:53:55.223631,
RTE_AIGUR,AIGURANDE,TX,RTE_ODRE,46.457565,1.839004,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,AIGUR,,MISSING,2025-12-13T03:53:55.223634,
RTE_AIRAI,AIRAINES,TX,RTE_ODRE,49.968574,1.936719,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,AIRAI,,MISSING,2025-12-13T03:53:55.223638,
RTE_ALBER,ALBERTVILLE,TX,RTE_ODRE,45.6618902,6.4181727,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_56998024,1.0,,ALBER,,MISSING,2025-12-13T03:53:55.223641,
RTE_ALSTH,ALSTHOM,TX,RTE_ODRE,47.6509661,6.8399048,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,way_123174757,1.0,,ALSTH,,MISSING,2025-12-13T03:53:55.223645,
RTE_AOSTE,AOSTE,TX,RTE_ODRE,45.5838794,5.6113447,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_118127416,1.0,,AOSTE,,MISSING,2025-12-13T03:53:55.223650,
RTE_ARREN,ARRENS,TX,RTE_ODRE,42.952886,-0.214185,GEOCODED,COMMUNE_CENTROID,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,ARREN,,MISSING,2025-12-13T03:53:55.223654,
RTE_AUCH,AUCH (AUCH),TX,RTE_ODRE,43.656961,0.57082,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,AUCH,,MISSING,2025-12-13T03:53:55.223658,
RTE_AUCUN,AUCUN,TX,RTE_ODRE,42.979271,-0.185307,GEOCODED,COMMUNE_CENTROID,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,AUCUN,,MISSING,2025-12-13T03:53:55.223661,
RTE_AUTUN,AUTUN,TX,RTE_ODRE,46.938842,4.304399,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,AUTUN,,MISSING,2025-12-13T03:53:55.223665,
RTE_B.THI,BOURG-DE-THIZY,TX,RTE_ODRE,45.0951179,4.204514,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,minor_distribution,node_5679579218,0.9,,B.THI,,MISSING,2025-12-13T03:53:55.223669,
RTE_BALAN,BALAN (ARKEMA),TX,RTE_ODRE,45.837827,5.105415,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,BALAN,,MISSING,2025-12-13T03:53:55.223673,
RTE_BAST5,BASTIDONNE (LA),TX,RTE_ODRE,44.5034471,2.9490992,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,way_1134110393,0.7692307692307692,,BAST5,,MISSING,2025-12-13T03:53:55.223676,
RTE_BEC,BEC (LE),TX,RTE_ODRE,45.0334067,-0.5945702,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,industrial,way_113024932,0.9,,BEC,,MISSING,2025-12-13T03:53:55.223680,
RTE_BELLA,BELLAC,TX,RTE_ODRE,46.1052471,1.0436444,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_355799177,1.0,,BELLA,,MISSING,2025-12-13T03:53:55.223683,
RTE_BELLE,BELLEY,TX,RTE_ODRE,45.754371,5.688373,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,BELLE,,MISSING,2025-12-13T03:53:55.223687,
RTE_BIACH,BIACHE,TX,RTE_ODRE,47.9955655,0.1975311,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,minor_distribution,way_65554462,0.8333333333333334,,BIACH,,MISSING,2025-12-13T03:53:55.223692,
RTE_BIGNY,BIGNY,TX,RTE_ODRE,46.8039417,2.3705964,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,way_481332881,1.0,,BIGNY,,MISSING,2025-12-13T03:53:55.223695,
RTE_BISCH,BISCHEIM,TX,RTE_ODRE,48.6111866,7.7416671,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,way_42861815,0.9,,BISCH,,MISSING,2025-12-13T03:53:55.223699,
RTE_BORD8,BORDERES (PORTIQUE),TX,RTE_ODRE,45.1816021,4.1220564,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,minor_distribution,node_6372914227,0.75,,BORD8,,MISSING,2025-12-13T03:53:55.223704,
RTE_BOUCE,BOUCEY,TX,RTE_ODRE,48.5526325,-1.4810125,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,way_177964766,1.0,,BOUCE,,MISSING,2025-12-13T03:53:55.223708,
RTE_BRENS,BRENS,TX,RTE_ODRE,43.9056547,1.9598647,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,transmission,way_549628132,1.0,,BRENS,,MISSING,2025-12-13T03:53:55.223714,
RTE_BRIOU,BRIOUDE,TX,RTE_ODRE,45.297811,3.381042,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,BRIOU,,MISSING,2025-12-13T03:53:55.223721,
RTE_BROTT,BROTTEAUX,TX,RTE_ODRE,48.574674,2.3546465,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,way_108324743,0.8888888888888888,,BROTT,,MISSING,2025-12-13T03:53:55.223725,
RTE_BXBOU,BEAUBOURG,TX,RTE_ODRE,48.8608974,2.3574168,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_56692695,1.0,,BXBOU,,MISSING,2025-12-13T03:53:55.223729,
RTE_BXLIE,BEAULIEU,TX,RTE_ODRE,48.0167435,0.191975,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,minor_distribution,node_8494620796,1.0,,BXLIE,,MISSING,2025-12-13T03:53:55.223732,
RTE_BXNE,BEAUNE,TX,RTE_ODRE,48.0096812,0.1751472,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_67432633,0.8333333333333334,,BXNE,,MISSING,2025-12-13T03:53:55.223736,
RTE_BXNE5,BEAUNE (SNCF),TX,RTE_ODRE,48.0096812,0.1751472,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_67432633,0.8333333333333334,,BXNE5,,MISSING,2025-12-13T03:53:55.223739,
RTE_C.LO6,CHARITE-SUR-LOIRE (LA),TX,RTE_ODRE,47.182338,3.031527,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,C.LO6,,MISSING,2025-12-13T03:53:55.223743,
RTE_C.SAU,CHEVIGNY-ST-SAUVEUR,TX,RTE_ODRE,48.1682212,-2.6266901,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,distribution,way_201768702,0.9,,C.SAU,,MISSING,2025-12-13T03:53:55.223747,
RTE_CALCE,CALCE,TX,RTE_ODRE,42.7321788,2.7743199,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,industrial,way_601390936,1.0,,CALCE,,MISSING,2025-12-13T03:53:55.223750,
RTE_TERGN,TERGNIER,TX,RTE_ODRE,49.2178026,2.2591596,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,transmission,way_85047359,0.75,,TERGN,,MISSING,2025-12-13T03:53:55.223754,
RTE_THONE,THONES,TX,RTE_ODRE,45.8846611,6.3198195,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,transmission,way_183301788,1.0,,THONE,,MISSING,2025-12-13T03:53:55.223757,
RTE_THOUR,THOUROTTE,TX,RTE_ODRE,49.478981,2.880679,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,THOUR,,MISSING,2025-12-13T03:53:55.223762,
RTE_TILL5,TILLEUL,TX,RTE_ODRE,49.031107,0.9687256,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,transmission,way_30292953,1.0,,TILL5,,MISSING,2025-12-13T03:53:55.223766,
RTE_TOLME,TOLMER,TX,RTE_ODRE,49.489818,-1.6870463,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_114492546,1.0,,TOLME,,MISSING,2025-12-13T03:53:55.223771,
RTE_UGINE,UGINE (UGINE SAVOIE A UGINE)1,TX,RTE_ODRE,45.757041,6.428945,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,UGINE,,MISSING,2025-12-13T03:53:55.223775,
RTE_C.VIL,CAMI-DE-VILANOVA,TX,RTE_ODRE,42.7341758,2.8033622,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,distribution,way_775827586,0.9,,C.VIL,,MISSING,2025-12-13T03:53:55.223779,
RTE_ZHEL5,HELLE / AVELI H.VIN 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Point de piquage,,,,,ZHEL5,,MISSING,2025-12-13T03:53:55.223782,
RTE_G.BA5,GREOUX-LES-BAINS (CLIENT),TX,RTE_ODRE,48.0425883,7.1373593,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,minor_distribution,way_68148522,0.9,,G.BA5,,MISSING,2025-12-13T03:53:55.223786,
RTE_VAROI,VAROILLES (LES),TX,RTE_ODRE,46.2058503,6.3910425,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,minor_distribution,way_759411239,0.8461538461538461,,VAROI,,MISSING,2025-12-13T03:53:55.223789,
RTE_TIZEE,TIZE,TX,RTE_ODRE,48.1398342,-1.5852609,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,distribution,way_1217606432,0.8,,TIZEE,,MISSING,2025-12-13T03:53:55.223792,
RTE_COUB6,COUBERTIN,TX,RTE_ODRE,43.522525,5.4606114,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_87184174,1.0,,COUB6,,MISSING,2025-12-13T03:53:55.223796,
RTE_CRAIE,CRAIES (LES),TX,RTE_ODRE,45.2894669,4.3536316,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,minor_distribution,node_5939572336,0.8181818181818181,,CRAIE,,MISSING,2025-12-13T03:53:55.223799,
RTE_SSVA6,ST-CYR-EN-VAL,TX,RTE_ODRE,47.7937588,1.9287778,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,transmission,way_589696021,1.0,,SSVA6,,MISSING,2025-12-13T03:53:55.223803,
RTE_B.MAN,BOINVILLE-EN-MANTOIS,TX,RTE_ODRE,48.931486,1.754505,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,B.MAN,,MISSING,2025-12-13T03:53:55.223806,
RTE_1AVAL,AVALATS(LES),TX,RTE_ODRE,46.2558759,6.0674625,OSM_FUZZY,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,minor_distribution,way_466425074,0.75,,1AVAL,,MISSING,2025-12-13T03:53:55.223811,
RTE_ABERS,ABERS (LES),TX,RTE_ODRE,48.5157005,-4.6863382,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,distribution,way_124989094,0.9,,ABERS,,MISSING,2025-12-13T03:53:55.223815,
RTE_ALOUE,ALOUETTES (LES),TX,RTE_ODRE,48.6962749,2.3589301,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Poste de transformation,,node_12251161169,0.9,,ALOUE,,MISSING,2025-12-13T03:53:55.223819,
RTE_ARGIA,ARGIA (BAYONNE SUD),TX,RTE_ODRE,43.4215549,-1.4302586,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,transmission,way_111558550,1.0,,ARGIA,,MISSING,2025-12-13T03:53:55.223822,
RTE_ARNAG,ARNAGE,TX,RTE_ODRE,47.9215608,0.1838047,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,transmission,way_28525395,1.0,,ARNAG,,MISSING,2025-12-13T03:53:55.223827,
RTE_AVRON,AVRON,TX,RTE_ODRE,48.8722109,2.5270991,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Poste de transformation,traction,way_104374491,1.0,,AVRON,,MISSING,2025-12-13T03:53:55.223832,
RTE_BACCH,BACCHUS (ENEDIS),TX,RTE_ODRE,49.6536063,-1.7514701,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_231530917,1.0,,BACCH,,MISSING,2025-12-13T03:53:55.223836,
RTE_BALDI,BALDI,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,BALDI,,MISSING,2025-12-13T03:53:55.223839,
RTE_BEINH,BEINHEIM,TX,RTE_ODRE,48.859839,8.079937,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,BEINH,,MISSING,2025-12-13T03:53:55.223843,
RTE_BITCH,BITCHE,TX,RTE_ODRE,47.9955655,0.1975311,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,minor_distribution,way_65554462,1.0,,BITCH,,MISSING,2025-12-13T03:53:55.223846,
RTE_BODUT,BODUT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,,,,BODUT,,MISSING,2025-12-13T03:53:55.223850,
RTE_BORDI,BORDIERES,TX,RTE_ODRE,49.022477,1.5594805,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,transmission,way_92316708,0.7777777777777778,,BORDI,,MISSING,2025-12-13T03:53:55.223853,
RTE_BOULI,BOULIEU,TX,RTE_ODRE,45.2651403,4.6687782,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,yes,way_133017986,0.9,,BOULI,,MISSING,2025-12-13T03:53:55.223856,
RTE_BUSIG,BUSIGNY,TX,RTE_ODRE,46.5441041,6.5598934,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,traction,way_194681857,0.875,,BUSIG,,MISSING,2025-12-13T03:53:55.223860,
RTE_BXZEE,BEAUZEE,TX,RTE_ODRE,43.666154,1.371657,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,BXZEE,,MISSING,2025-12-13T03:53:55.223863,
RTE_CALYP,CALYPSO,TX,RTE_ODRE,43.4824992,-1.506869,OSM_FUZZY,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,node_9924630191,0.8571428571428572,,CALYP,,MISSING,2025-12-13T03:53:55.223868,
RTE_CEMPA,CEMPA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,CEMPA,,MISSING,2025-12-13T03:53:55.223872,
RTE_CERET,CERET,TX,RTE_ODRE,42.4949145,2.727428,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,distribution,way_102780166,1.0,,CERET,,MISSING,2025-12-13T03:53:55.223876,
RTE_COLON,COLONIE,TX,RTE_ODRE,46.6372371,5.5078639,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,minor_distribution,node_6463757029,1.0,,COLON,,MISSING,2025-12-13T03:53:55.223880,
RTE_COMB6,COMBE (LA),TX,RTE_ODRE,45.2702976,4.1602666,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,minor_distribution,node_5715958520,1.0,,COMB6,,MISSING,2025-12-13T03:53:55.223885,
RTE_CORM5,CORMELAI,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,CORM5,,MISSING,2025-12-13T03:53:55.223888,
RTE_COUCH,COUCHEY,TX,RTE_ODRE,47.2547738,4.9999849,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,transmission,way_122104435,1.0,,COUCH,,MISSING,2025-12-13T03:53:55.223892,
RTE_COULL,COULLONS,TX,RTE_ODRE,46.7844889,-1.8871701,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,transmission,way_480525512,0.75,,COULL,,MISSING,2025-12-13T03:53:55.223896,
RTE_CPIGN,CHAMPIGNEULLES,TX,RTE_ODRE,48.722317,6.1715844,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,minor_distribution,way_211768731,1.0,,CPIGN,,MISSING,2025-12-13T03:53:55.223899,
RTE_CRUSS,CRUSSOL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,CRUSS,,MISSING,2025-12-13T03:53:55.223903,
RTE_CSLL5,CASTELLAS,TX,RTE_ODRE,43.6289988,3.907462,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,traction,way_26189753,0.7777777777777778,,CSLL5,,MISSING,2025-12-13T03:53:55.223907,
RTE_CXNAY,CHAUNAY,TX,RTE_ODRE,48.4136855,1.4492122,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,transmission,way_173265188,1.0,,CXNAY,,MISSING,2025-12-13T03:53:55.223911,
RTE_DEBON,DEBONNAIRE,TX,RTE_ODRE,49.1011905,6.1842306,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_823872745,1.0,,DEBON,,MISSING,2025-12-13T03:53:55.223915,
RTE_DERVA,DERVAL,TX,RTE_ODRE,47.657247,-1.677701,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,DERVA,,MISSING,2025-12-13T03:53:55.223919,
